time,open,high,low,close,volume
2025-07-03 21:32:00,109625.62,109765.68,109625.62,109765.68,90.2473
2025-07-03 21:33:00,109765.68,109834.31,109765.68,109814.56,76.696
2025-07-03 21:34:00,109814.56,109861.56,109759.11,109810.8,63.4423
2025-07-03 21:35:00,109810.8,109871.9,109720.56,109829.61,74.0544
2025-07-03 21:36:00,109818.33,109823.97,109797.64,109817.39,0.837
2025-07-03 21:37:00,109842.76,109985.65,109847.47,109974.37,176.7878
2025-07-03 21:38:00,109974.37,110034.53,109942.4,109987.53,254.3525
2025-07-03 21:39:00,109987.53,109987.53,109827.73,109881.31,96.2
2025-07-03 21:40:00,109881.31,109933.95,109824.9,109846.53,48.9854
2025-07-03 21:41:00,109846.53,109878.48,109757.23,109878.48,114.8043
2025-07-03 21:42:00,109878.48,110069.31,109854.04,110069.31,65.9466
2025-07-03 21:43:00,110069.31,110099.39,109999.75,110010.09,172.908
2025-07-03 21:44:00,110010.09,110076.83,109999.75,110076.83,59.4478
2025-07-03 21:45:00,110076.83,110186.81,110054.26,110185.87,91.8
2025-07-03 21:46:00,110185.87,110185.87,109899.17,109978.12,282.5915
2025-07-03 21:47:00,109978.12,110055.2,109978.12,110011.97,12.0908
2025-07-03 21:48:00,110145.45,110171.76,110047.68,110067.43,77.772
2025-07-03 21:49:00,110067.43,110357.89,110067.43,110256.37,272.641
2025-07-03 21:50:00,110256.37,110409.59,110253.54,110262.01,824.4042000000001
2025-07-03 21:51:00,110239.45,110378.56,110134.17,110345.67,244.8901
2025-07-03 21:52:00,110345.67,110374.81,110291.15,110291.15,126.1658
2025-07-03 21:53:00,110291.15,110360.7,110203.73,110360.7,75.4981
2025-07-03 21:54:00,110381.39,110393.61,110293.03,110298.67,103.4571
2025-07-03 21:55:00,110298.67,110384.2,110298.67,110375.75,75.91499999999999
2025-07-03 21:56:00,110375.75,110385.15,110266.7,110335.33,62.7113
