time,open,high,low,close,volume,amount,trades
2025-06-30 19:14:00,107713.67,107713.67,107713.67,107713.67,0.0274,2951.354558,8
2025-06-30 19:14:00,107713.67,107713.67,107713.67,107713.67,0.0299,3220.638733,9
2025-06-30 19:14:00,107713.67,107713.67,107713.67,107713.67,0.115,12387.07205,10
2025-06-30 19:14:00,107713.67,107713.67,107713.67,107713.67,0.1172,12624.042124,11
2025-06-30 19:14:00,107713.67,107713.67,107713.67,107713.67,0.122,13141.06774,12
2025-06-30 19:14:00,107713.67,107713.67,107713.67,107713.67,0.1241,13367.266447,13
2025-06-30 19:14:00,107713.67,107713.67,107713.67,107713.67,0.1247,13431.894649,14
2025-06-30 19:14:00,107713.67,107713.68,107713.67,107713.68,0.1894,20400.969745,15
2025-06-30 19:14:00,107713.67,107713.72,107713.67,107713.72,0.1962,21133.423041,16
2025-06-30 19:14:00,107713.67,107713.72,107713.67,107713.67,0.2181,23492.352414,17
2025-06-30 19:14:00,107713.67,107713.72,107713.67,107713.67,0.2317,24957.258326,18
2025-06-30 19:14:00,107713.67,107713.72,107713.67,107713.7,0.2336,25161.914356,19
2025-06-30 19:14:00,107713.67,107713.92,107713.67,107713.92,0.2676,28824.187012,21
2025-06-30 19:14:00,107713.67,107713.92,107713.67,107713.85,0.28,30159.838752,22
2025-06-30 19:14:00,107713.67,107713.92,107713.67,107713.9,0.2942,31689.376132,23
2025-06-30 19:14:00,107713.67,107713.98,107713.67,107713.98,0.2956,31840.175704,24
2025-06-30 19:14:00,107713.67,107714.03,107713.67,107714.03,0.3054,32895.773198,25
2025-06-30 19:14:00,107713.67,107714.03,107713.67,107714.03,0.3216,34640.740484,26
2025-06-30 19:14:00,107713.67,107714.03,107713.67,107714.03,0.3229,34780.768723,27
2025-06-30 19:14:00,107713.67,107714.06,107713.67,107714.06,0.3314,35696.338233,28
2025-06-30 19:14:00,107713.67,107714.06,107713.67,107713.88,0.3378,36385.707065,29
2025-06-30 19:14:00,107713.67,107714.06,107713.67,107713.86,0.3907,42083.770259,30
2025-06-30 19:15:00,107713.86,107713.86,107713.86,107713.86,0.0,0.0,0
2025-06-30 19:15:00,107713.86,107713.87,107713.86,107713.87,0.041,4416.26867,1
2025-06-30 19:15:00,107713.86,107713.93,107713.86,107713.93,0.2344,25248.142732,2
2025-06-30 19:15:00,107713.86,107719.31,107713.86,107719.31,1.1074,119287.100362,3
2025-06-30 19:15:00,107713.86,107720.25,107713.86,107720.25,1.1282,121527.681562,4
2025-06-30 19:15:00,107713.86,107720.25,107713.86,107720.25,1.1334,122087.826862,5
2025-06-30 19:15:00,107713.86,107720.25,107713.86,107720.25,1.1593,124877.781337,6
2025-06-30 19:15:00,107713.86,107720.25,107713.86,107720.25,1.1597,124920.869437,7
2025-06-30 19:15:00,107713.86,107720.25,107713.86,107720.25,1.1639,125373.294487,8
2025-06-30 19:15:00,107713.86,107720.25,107713.86,107720.25,1.1691,125933.439787,9
2025-06-30 19:15:00,107713.86,107720.25,107713.86,107720.25,1.1825,127376.891137,10
2025-06-30 19:15:00,107713.86,107720.25,107713.86,107720.25,1.2519,134852.676487,11
2025-06-30 19:15:00,107713.86,107720.25,107713.86,107720.25,1.3105,141165.083137,12
2025-06-30 19:15:00,107713.86,107720.25,107713.86,107720.25,1.3439,144762.939487,13
2025-06-30 19:15:00,107713.86,107720.25,107713.86,107720.25,1.3555,146012.494387,14
2025-06-30 19:15:00,107713.86,107720.25,107713.86,107720.25,1.3583,146314.111087,15
2025-06-30 19:15:00,107713.86,107720.25,107713.86,107720.25,1.3671,147262.049287,16
2025-06-30 19:15:00,107713.86,107720.25,107713.86,107720.25,1.4159,152518.797487,17
2025-06-30 19:15:00,107713.86,107720.25,107713.86,107720.25,1.7914,192967.751362,18
2025-06-30 19:15:00,107713.86,107720.25,107713.86,107720.25,1.8015,194055.725887,19
2025-06-30 19:15:00,107713.86,107720.25,107713.86,107720.25,1.8307,197201.157187,21
2025-06-30 19:15:00,107713.86,107720.25,107713.86,107720.25,1.9771,212971.401787,22
2025-06-30 19:15:00,107713.86,107720.25,107713.86,107720.25,1.9822,213520.775062,23
2025-06-30 19:15:00,107713.86,107720.25,107713.86,107720.25,1.984,213714.671512,24
2025-06-30 19:15:00,107713.86,107720.25,107713.86,107720.25,1.9869,214027.060237,25
2025-06-30 19:15:00,107713.86,107720.25,107713.86,107720.25,1.9904,214404.081112,26
2025-06-30 19:16:00,107709.9,107709.9,107709.9,107709.9,0.0,0.0,0
2025-06-30 19:16:00,107709.9,107709.9,107709.9,107709.9,0.0083,893.99217,1
2025-06-30 19:16:00,107709.9,107709.9,107709.9,107709.9,0.0111,1195.57989,2
2025-06-30 19:16:00,107709.9,107709.9,107709.9,107709.9,0.0118,1270.97682,3
2025-06-30 19:16:00,107709.9,107709.9,107709.9,107709.9,0.0162,1744.90038,4
2025-06-30 19:16:00,107709.9,107709.9,107709.9,107709.9,0.0237,2552.72463,5
