time,open,high,low,close,volume,amount,trades
2025-05-26 12:48:00,109676.39,109676.39,109676.39,109676.39,0.0002,21.935278,1
2025-05-26 12:48:00,109676.39,109676.39,109676.39,109676.39,0.001,109.67639,2
2025-05-26 12:48:00,109676.39,109676.39,109676.39,109676.39,0.0071,778.702369,4
2025-05-26 12:48:00,109676.39,109676.39,109676.39,109676.39,0.0165,1809.660435,5
2025-05-26 12:48:00,109676.39,109676.39,109676.39,109676.39,0.0274,3005.133086,6
2025-05-26 12:48:00,109676.39,109676.39,109676.39,109676.39,0.0345,3783.835455,7
2025-05-26 12:48:00,109676.39,109676.39,109676.39,109676.39,0.0378,4145.767542,8
2025-05-26 12:48:00,109676.39,109676.39,109676.39,109676.39,0.0384,4211.573376,10
2025-05-26 12:48:00,109676.39,109676.39,109676.39,109676.39,0.0539,5911.557421,11
2025-05-26 12:48:00,109676.39,109676.39,109676.39,109676.39,0.1592,17460.481288,12
2025-05-26 12:48:00,109676.39,109676.39,109663.23,109663.23,0.2459,26968.283329,13
2025-05-26 12:48:00,109676.39,109676.39,109663.23,109663.23,0.246,26979.249652,14
2025-05-26 12:48:00,109676.39,109676.39,109649.12,109649.12,0.4941,54183.196324,15
2025-05-26 12:48:00,109676.39,109676.39,109629.39,109629.39,0.5438,59631.777007,16
2025-05-26 12:48:00,109676.39,109676.39,109629.39,109629.39,1.1787,129235.476718,17
2025-05-26 12:48:00,109676.39,109676.39,109629.39,109629.39,1.1863,130068.660082,18
2025-05-26 12:48:00,109676.39,109676.39,109629.39,109629.39,1.1865,130090.58596,19
2025-05-26 12:48:00,109676.39,109676.39,109629.39,109629.39,1.1866,130101.548899,20
2025-05-26 12:48:00,109676.39,109676.39,109629.39,109629.39,1.1874,130189.252411,22
2025-05-26 12:48:00,109676.39,109676.39,109629.39,109629.39,1.2821,140571.155644,23
2025-05-26 12:48:00,109676.39,109676.39,109629.39,109652.89,1.6484,180737.009251,24
2025-05-26 12:48:00,109676.39,109676.39,109629.39,109652.89,1.6486,180758.939829,25
2025-05-26 12:49:00,109652.89,109652.89,109652.89,109652.89,0.0008,87.722312,1
2025-05-26 12:49:00,109652.89,109652.89,109652.89,109652.89,0.0324,3552.753636,2
2025-05-26 12:49:00,109652.89,109652.89,109652.89,109652.89,0.0396,4342.254444,3
2025-05-26 12:49:00,109652.89,109652.89,109652.89,109652.89,0.0397,4353.219733,4
2025-05-26 12:49:00,109652.89,109652.89,109652.89,109652.89,0.0429,4704.108981,5
2025-05-26 12:49:00,109652.89,109652.89,109652.89,109652.89,0.0497,5449.748633,7
2025-05-26 12:49:00,109652.89,109652.89,109652.89,109652.89,0.0731,8015.626259,8
2025-05-26 12:49:00,109652.89,109652.89,109652.89,109652.89,0.0957,10493.781573,10
2025-05-26 12:49:00,109652.89,109652.89,109652.89,109652.89,0.1159,12708.769951,11
2025-05-26 12:49:00,109652.89,109652.89,109652.89,109652.89,0.134,14693.48726,12
2025-05-26 12:49:00,109652.89,109653.12,109652.89,109653.12,0.163,17873.42774,13
2025-05-26 12:49:00,109652.89,109653.12,109652.89,109652.99,0.1662,18224.317308,14
2025-05-26 12:49:00,109652.89,109653.12,109652.89,109653.09,0.1788,19605.946242,15
2025-05-26 12:49:00,109652.89,109653.12,109652.89,109653.11,0.1829,20055.523993,16
2025-05-26 12:49:00,109652.89,109653.31,109652.89,109653.31,0.1867,20472.206571,17
