time,open,high,low,close,volume,amount,trades
2025-06-07 00:26:00,105262.15,105262.15,105262.15,105262.15,0.0488,5136.79292,2
2025-06-07 00:26:00,105262.15,105274.37,105262.15,105274.37,0.4996,52594.478916,3
2025-06-07 00:26:00,105262.15,105274.37,105262.15,105274.37,0.6584,69312.048872,4
2025-06-07 00:30:00,105071.33,105074.15,104999.89,105015.87,6.9269,727418.134677,23
2025-06-07 00:30:00,105071.33,105074.15,104999.89,105015.87,6.9775,732731.937699,24
2025-06-07 00:30:00,105071.33,105074.15,104999.89,105015.87,7.0019,735294.324927,25
2025-06-07 00:30:00,105071.33,105074.15,104999.89,105015.87,7.0031,735420.343971,26
2025-06-07 00:30:00,105071.33,105074.15,104999.89,105015.87,7.0231,737520.661371,27
2025-06-07 00:31:00,105015.87,105015.87,105015.87,105015.87,0.0,0.0,0
2025-06-07 00:31:00,105015.87,105015.87,105015.87,105015.87,0.0,0.0,0
2025-06-07 00:31:00,105015.87,105015.87,105015.87,105015.87,0.1187,12465.383769,2
2025-06-07 00:31:00,105015.87,105015.87,105015.87,105015.87,0.4563,47918.741481,3
2025-06-07 00:31:00,105015.87,105015.87,105015.87,105015.87,0.6687,70224.112269,4
2025-06-07 00:31:00,105015.87,105015.87,105015.87,105015.87,0.7171,75306.880377,5
2025-06-07 00:31:00,105015.87,105015.87,105015.87,105015.87,0.8991,94419.768717,6
2025-06-07 00:31:00,105015.87,105015.87,105011.17,105011.17,1.1034,115873.550748,7
2025-06-07 00:31:00,105015.87,105015.87,105002.7,105002.7,1.1559,121386.192498,8
2025-06-07 00:31:00,105015.87,105015.87,105002.7,105002.7,1.197,125701.803468,9
2025-06-07 00:31:00,105015.87,105015.87,105002.7,105002.7,1.2659,132936.489498,11
2025-06-07 00:44:00,104853.25,104857.01,104836.33,104857.01,0.8753,91766.854701,4
