time,open,high,low,close,volume,amount,trades
2025-05-23 19:36:00,110821.31,110846.68,110738.59,110738.59,0.7171,79461.101894,15
2025-05-23 19:36:00,110821.31,110846.68,110727.31,110742.34,0.9099,100811.759116,17
2025-05-23 19:36:00,110821.31,110846.68,110727.31,110742.34,1.0666,118165.083794,18
2025-05-23 19:36:00,110821.31,110846.68,110727.31,110735.76,1.1657,129138.99761,19
2025-05-23 19:36:00,110821.31,110846.68,110727.31,110732.01,1.1734,129991.634087,20
2025-05-23 19:36:00,110821.31,110846.68,110727.31,110732.01,1.25,138473.706053,21
2025-05-23 19:36:00,110821.31,110846.68,110727.31,110732.01,1.2999,143999.233352,22
2025-05-23 19:37:00,110732.01,110732.01,110732.01,110732.01,0.0,0.0,0
2025-05-23 19:37:00,110732.01,110732.01,110726.37,110726.37,0.0147,1627.677639,1
2025-05-23 19:37:00,110732.01,110732.01,110726.37,110726.37,0.0364,4030.439868,2
2025-05-23 19:37:00,110732.01,110732.01,110726.37,110726.37,0.2032,22499.598384,3
2025-05-23 19:37:00,110732.01,110732.01,110726.37,110726.37,0.2133,23617.934721,5
2025-05-23 19:37:00,110732.01,110732.01,110726.37,110726.37,0.2211,24481.600407,6
2025-05-23 19:37:00,110732.01,110732.01,110726.37,110726.37,0.2333,25832.462121,8
2025-05-23 19:37:00,110732.01,110732.01,110726.37,110726.37,0.244,27017.23428,9
2025-05-23 19:37:00,110732.01,110732.01,110726.37,110726.37,0.2633,29154.253221,10
2025-05-23 19:37:00,110732.01,110732.01,110726.37,110726.42,0.2801,31014.457077,11
2025-05-23 19:37:00,110732.01,110732.01,110726.37,110726.43,0.282,31224.837294,12
2025-05-23 19:37:00,110732.01,110732.01,110726.37,110726.52,0.4471,49505.785746,13
2025-05-23 19:37:00,110732.01,110732.01,110726.37,110726.58,0.4624,51199.90242,14
2025-05-23 19:37:00,110732.01,110732.01,110726.37,110726.59,0.4643,51410.282941,15
2025-05-23 19:37:00,110732.01,110732.01,110726.37,110726.62,0.4968,55008.898091,16
2025-05-23 19:37:00,110732.01,110732.01,110726.37,110726.5,0.4976,55097.479291,17
2025-05-23 19:37:00,110732.01,110732.01,110726.37,110726.75,0.4995,55307.860116,18
2025-05-23 19:37:00,110732.01,110732.01,110726.37,110726.83,0.5423,60046.96844,19
2025-05-23 19:37:00,110732.01,110732.01,110726.37,110732.01,0.5453,60379.16447,20
2025-05-23 19:37:00,110732.01,110738.72,110726.37,110738.72,0.7546,83556.778566,21
2025-05-23 19:37:00,110732.01,110753.62,110726.37,110753.62,0.7565,83767.210444,22
2025-05-23 19:37:00,110732.01,110753.62,110726.37,110753.62,0.7612,84287.752458,23
2025-05-23 19:37:00,110732.01,110753.62,110726.37,110753.62,0.7669,84919.048092,24
2025-05-23 19:37:00,110732.01,110753.62,110726.37,110753.62,0.7676,84996.575626,25
2025-05-23 19:38:00,110753.62,110753.62,110753.62,110753.62,0.0,0.0,0
2025-05-23 19:38:00,110753.62,110753.62,110753.62,110753.62,0.0464,5138.967968,1
2025-05-23 19:38:00,110753.62,110753.62,110753.62,110753.62,0.0513,5681.660706,2
2025-05-23 19:38:00,110753.62,110753.62,110753.62,110753.62,0.056,6202.20272,4
2025-05-23 19:38:00,110753.62,110761.16,110753.62,110761.15,0.0975,10798.790535,6
2025-05-23 19:38:00,110753.62,110761.16,110753.62,110761.15,0.1009,11175.378445,7
2025-05-23 19:38:00,110753.62,110761.16,110753.62,110761.15,0.1101,12194.380945,10
2025-05-23 19:38:00,110753.62,110761.16,110753.62,110761.15,0.1105,12238.685405,11
2025-05-23 19:38:00,110753.62,110761.16,110753.62,110761.15,0.1109,12282.989865,12
2025-05-23 19:38:00,110753.62,110761.16,110753.62,110761.15,0.1113,12327.294325,13
2025-05-23 19:38:00,110753.62,110761.16,110753.62,110761.15,0.1143,12659.577775,14
2025-05-23 19:38:00,110753.62,110765.57,110753.62,110765.57,0.1215,13457.089879,15
2025-05-23 19:38:00,110753.62,110766.79,110753.62,110766.79,0.1489,16492.099925,16
