time,open,high,low,close,volume,amount,trades
2025-05-19 19:44:00,103042.81,103042.81,103042.81,103042.81,0.0249,2565.765969,4
2025-05-19 19:44:00,103042.81,103048.45,103042.81,103048.45,0.0264,2720.338644,5
2025-05-19 19:44:00,103042.81,103048.45,103042.81,103048.45,0.03,3091.313064,6
2025-05-19 19:44:00,103042.81,103048.45,103024.01,103024.01,0.2811,28960.641975,7
2025-05-19 19:44:00,103042.81,103048.45,103024.01,103024.01,0.2911,29990.882075,8
2025-05-19 19:44:00,103042.81,103048.45,103024.01,103028.7,0.312,32144.181905,9
2025-05-19 19:44:00,103042.81,103048.45,103024.01,103028.7,0.3123,32175.090515,10
2025-05-19 19:44:00,103042.81,103048.45,103024.01,103032.47,0.373,38429.161444,11
2025-05-19 19:44:00,103042.81,103048.45,103024.01,103032.47,0.3732,38449.767938,12
2025-05-19 19:44:00,103042.81,103048.45,103024.01,103032.47,0.3761,38748.562101,14
2025-05-19 19:44:00,103042.81,103048.45,103024.01,103032.47,0.3766,38800.078336,15
2025-05-19 19:44:00,103042.81,103048.45,103024.01,103032.47,0.379,39047.356264,16
2025-05-19 19:44:00,103042.81,103048.45,103024.01,103039.04,0.3982,41025.705832,17
2025-05-19 19:44:00,103042.81,103048.45,103024.01,103039.04,0.3997,41180.264392,18
2025-05-19 19:44:00,103042.81,103048.45,103024.01,103039.04,0.3998,41190.568296,19
2025-05-19 19:44:00,103042.81,103048.45,103024.01,103039.04,0.4012,41334.822952,21
2025-05-19 19:45:00,103039.04,103039.04,103039.04,103039.04,0.0,0.0,0
2025-05-19 19:45:00,103039.04,103039.04,103039.04,103039.04,0.0006,61.823424,2
2025-05-19 19:45:00,103039.04,103047.51,103039.04,103047.51,0.0318,3276.905736,3
2025-05-19 19:45:00,103039.04,103054.09,103039.04,103054.09,0.0446,4595.998088,4
2025-05-19 19:45:00,103039.04,103065.37,103039.04,103065.37,0.0675,6956.195061,5
2025-05-19 19:45:00,103039.04,103065.37,103039.04,103065.37,0.3563,36721.473917,6
2025-05-19 19:45:00,103039.04,103065.37,103039.04,103065.37,0.3575,36845.152361,7
2025-05-19 19:45:00,103039.04,103065.37,103039.04,103065.37,0.3579,36886.378509,8
