time,open,high,low,close,volume,amount,trades
2025-06-05 16:58:00,104674.65,104674.65,104666.18,104666.18,0.0933,9765.359724,13
2025-06-05 16:58:00,104674.65,104674.65,104666.18,104666.18,0.0935,9786.29296,14
2025-06-05 16:58:00,104674.65,104674.65,104666.18,104666.18,0.1017,10644.555636,17
2025-06-05 16:58:00,104674.65,104674.65,104666.18,104666.18,0.1052,11010.887266,18
2025-06-05 16:58:00,104674.65,104674.65,104666.18,104666.18,0.1074,11241.152862,19
2025-06-05 16:58:00,104674.65,104674.65,104666.18,104666.19,0.1083,11335.352433,20
2025-06-05 16:58:00,104674.65,104674.65,104666.18,104666.18,0.1212,12685.546155,21
2025-06-05 16:58:00,104674.65,104674.65,104666.18,104666.18,0.1217,12737.879245,22
2025-06-05 16:58:00,104674.65,104674.65,104666.18,104666.18,0.1226,12832.078807,23
2025-06-05 16:58:00,104674.65,104674.65,104666.18,104666.18,0.1297,13575.208685,24
2025-06-05 16:58:00,104674.65,104674.65,104666.18,104666.18,0.1307,13679.874865,25
2025-06-05 16:58:00,104674.65,104674.65,104666.18,104666.18,0.1309,13700.808101,26
2025-06-05 16:58:00,104674.65,104674.65,104666.18,104666.18,0.1324,13857.807371,27
2025-06-05 16:58:00,104674.65,104674.65,104666.18,104666.18,0.162,16955.926299,29
2025-06-05 16:58:00,104674.65,104674.65,104666.18,104666.18,0.164,17165.258659,30
2025-06-05 16:58:00,104674.65,104674.65,104666.18,104666.18,0.1649,17259.458221,31
2025-06-05 16:59:00,104666.18,104666.18,104666.18,104666.18,0.0007,73.266326,1
2025-06-05 16:59:00,104666.18,104666.18,104666.18,104666.18,0.0015,156.99927,2
2025-06-05 16:59:00,104666.18,104666.18,104666.18,104666.18,0.0101,1057.128418,3
2025-06-05 16:59:00,104666.18,104671.83,104666.18,104671.83,0.0103,1078.062784,4
2025-06-05 16:59:00,104666.18,104671.83,104666.18,104671.83,0.0337,3527.383606,5
2025-06-05 16:59:00,104666.18,104671.83,104666.18,104671.83,0.0435,4553.16754,6
2025-06-05 16:59:00,104666.18,104671.83,104666.18,104671.83,0.0475,4971.85486,7
2025-06-05 16:59:00,104666.18,104671.83,104666.18,104671.83,0.0545,5704.55767,8
2025-06-05 16:59:00,104666.18,104671.83,104666.18,104671.83,0.0788,8248.083139,9
2025-06-05 16:59:00,104666.18,104671.83,104666.18,104671.83,0.0807,8446.959616,10
2025-06-05 16:59:00,104666.18,104673.0,104666.18,104673.0,0.0809,8467.894216,11
2025-06-05 16:59:00,104666.18,104674.65,104666.18,104674.65,0.0829,8677.243516,12
2025-06-05 16:59:00,104666.18,104674.65,104666.18,104674.65,0.1314,13753.964041,13
2025-06-05 16:59:00,104666.18,104674.65,104666.18,104674.65,0.1362,14256.402361,14
2025-06-05 16:59:00,104666.18,104674.65,104666.18,104674.65,0.1538,16098.676201,15
2025-06-05 16:59:00,104666.18,104674.65,104666.18,104674.65,0.1544,16161.480991,16
2025-06-05 16:59:00,104666.18,104674.65,104666.18,104674.65,0.1556,16287.090571,17
2025-06-05 16:59:00,104666.18,104674.65,104666.18,104674.65,0.1561,16339.427896,18
2025-06-05 16:59:00,104666.18,104674.65,104666.18,104674.65,0.1596,16705.789171,19
2025-06-05 16:59:00,104666.18,104674.65,104666.18,104674.65,0.2058,21541.758001,20
2025-06-05 16:59:00,104666.18,104674.65,104666.18,104674.65,0.2278,23844.600301,21
2025-06-05 16:59:00,104666.18,104674.65,104666.18,104674.65,0.2298,24053.949601,22
2025-06-05 16:59:00,104666.18,104674.65,104666.18,104674.65,0.2306,24137.689321,23
2025-06-05 16:59:00,104666.18,104674.65,104666.18,104674.65,0.2322,24305.168761,24
2025-06-05 16:59:00,104666.18,104674.65,104666.18,104674.65,0.2336,24451.713271,25
2025-06-05 16:59:00,104666.18,104674.65,104666.18,104674.65,0.2342,24514.518061,26
2025-06-05 17:00:00,104674.65,104674.65,104674.65,104674.65,0.0,0.0,0
2025-06-05 17:00:00,104674.65,104674.65,104674.65,104674.65,0.0043,450.100995,1
2025-06-05 17:00:00,104674.65,104674.65,104674.65,104674.65,0.0061,638.515365,2
2025-06-05 17:00:00,104674.65,104674.89,104674.65,104674.89,0.0098,1025.812458,3
2025-06-05 17:00:00,104674.65,104674.89,104674.65,104674.86,0.0608,6364.230318,4
2025-06-05 17:00:00,104674.65,104675.56,104674.65,104675.56,0.0621,6500.308546,5
2025-06-05 17:00:00,104674.65,104675.56,104674.65,104675.53,0.0946,9902.263271,6
2025-06-05 17:00:00,104674.65,104675.58,104674.65,104675.58,0.095,9944.133503,7
2025-06-05 17:00:00,104674.65,104675.62,104674.65,104675.62,0.1093,11440.994869,8
2025-06-05 17:00:00,104674.65,104675.62,104674.65,104675.58,0.1097,11482.865101,9
2025-06-05 17:00:00,104674.65,104675.62,104674.65,104675.54,0.11,11514.267763,10
2025-06-05 17:00:00,104674.65,104675.62,104674.65,104675.5,0.1262,13210.010863,11
2025-06-05 17:00:00,104674.65,104675.62,104674.65,104675.58,0.1266,13251.881095,12
2025-06-05 17:00:00,104674.65,104675.62,104674.65,104675.58,0.1269,13283.283769,13
2025-06-05 17:00:00,104674.65,104675.62,104674.65,104675.5,0.1306,13670.583119,14
2025-06-05 17:00:00,104674.65,104675.62,104674.65,104675.53,0.1314,13754.323543,15
2025-06-05 17:00:00,104674.65,104684.04,104674.65,104684.04,0.2635,27583.085227,16
2025-06-05 17:00:00,104674.65,104684.04,104674.65,104684.04,0.2642,27656.364055,17
2025-06-05 17:00:00,104674.65,104688.75,104674.65,104688.75,0.2692,28179.807805,18
2025-06-05 17:00:00,104674.65,104688.75,104674.65,104688.75,0.2737,28650.90718,19
2025-06-05 17:00:00,104674.65,104688.75,104674.65,104688.75,0.2817,29488.41718,20
2025-06-05 17:00:00,104674.65,104688.75,104674.65,104688.75,0.2853,29865.29668,21
2025-06-05 17:00:00,104674.65,104688.75,104674.65,104688.75,0.2876,30106.080805,22
2025-06-05 17:00:00,104674.65,104688.75,104674.65,104688.75,0.2881,30158.42518,23
2025-06-05 17:01:00,104688.75,104688.75,104688.75,104688.75,0.0,0.0,0
2025-06-05 17:01:00,104688.75,104688.75,104688.75,104688.75,0.005,523.44375,1
2025-06-05 17:01:00,104688.75,104688.75,104688.75,104688.75,0.0164,1716.8955,2
