time,open,high,low,close,volume,amount,trades
2025-05-30 17:30:00,105263.09,105279.06,105263.09,105279.06,0.2043,21505.636047,25
2025-05-30 17:31:00,105279.06,105279.06,105279.06,105279.06,0.0,0.0,0
2025-05-30 17:31:00,105279.06,105279.06,105279.06,105279.06,0.0208,2189.804448,1
2025-05-30 17:31:00,105279.06,105279.06,105279.06,105279.06,0.0326,3432.097356,2
2025-05-30 17:31:00,105279.06,105279.06,105259.33,105259.33,0.4162,43809.576344,3
2025-05-30 17:31:00,105279.06,105279.06,105259.33,105259.33,0.4172,43914.835674,4
2025-05-30 17:31:00,105279.06,105279.06,105249.93,105249.93,0.4233,44556.860247,5
2025-05-30 17:31:00,105279.06,105279.06,105249.93,105249.93,0.4632,48756.332454,6
2025-05-30 17:31:00,105279.06,105279.06,105249.93,105249.93,0.4644,48882.63237,7
2025-05-30 17:31:00,105279.06,105279.06,105249.93,105249.93,0.4646,48903.682356,8
2025-05-30 17:31:00,105279.06,105279.06,105249.93,105249.93,0.467,49156.282188,9
2025-05-30 17:31:00,105279.06,105279.06,105249.93,105249.93,0.4681,49272.057111,10
2025-05-30 17:31:00,105279.06,105279.06,105238.65,105238.65,0.4893,51503.116491,11
2025-05-30 17:31:00,105279.06,105279.06,105238.65,105238.65,0.5061,53271.125811,12
2025-05-30 17:31:00,105279.06,105279.06,105238.65,105238.65,0.5136,54060.415686,13
2025-05-30 17:31:00,105279.06,105279.06,105238.65,105238.65,0.5161,54323.512311,14
2025-05-30 17:31:00,105279.06,105279.06,105238.65,105238.65,0.5168,54397.179366,15
2025-05-30 17:31:00,105279.06,105279.06,105238.65,105238.65,0.7236,76160.532186,16
2025-05-30 17:31:00,105279.06,105279.06,105238.65,105251.81,0.8209,86401.533299,17
2025-05-30 17:31:00,105279.06,105279.06,105238.65,105258.39,0.9251,97369.457537,18
2025-05-30 17:31:00,105279.06,105279.06,105238.65,105273.43,1.0342,108854.78875,19
2025-05-30 17:31:00,105279.06,105279.06,105238.65,105273.43,1.0403,109496.956673,20
2025-05-30 17:31:00,105279.06,105282.83,105238.65,105282.83,1.0418,109654.880918,21
2025-05-30 17:31:00,105279.06,105282.83,105238.65,105282.83,1.1945,125731.569059,22
2025-05-30 17:32:00,105286.59,105286.59,105286.59,105286.59,0.0,0.0,0
2025-05-30 17:32:00,105286.59,105286.59,105270.87,105270.87,0.0008,84.216696,1
2025-05-30 17:32:00,105286.59,105286.59,105270.87,105274.37,0.0297,3126.645989,2
2025-05-30 17:32:00,105286.59,105286.59,105266.84,105266.84,0.0473,4979.342373,3
2025-05-30 17:32:00,105286.59,105286.59,105266.84,105266.84,0.052,5474.096521,4
2025-05-30 17:32:00,105286.59,105286.59,105266.84,105266.84,0.0595,6263.597821,5
2025-05-30 17:32:00,105286.59,105286.59,105260.26,105260.26,0.0622,6547.800523,6
2025-05-30 17:32:00,105286.59,105286.59,105260.26,105260.26,0.0655,6895.159381,7
2025-05-30 17:32:00,105286.59,105286.59,105251.81,105251.81,0.0746,7852.950852,8
2025-05-30 17:32:00,105286.59,105286.59,105251.81,105251.81,0.0798,8400.260264,9
2025-05-30 17:32:00,105286.59,105286.59,105251.81,105251.81,0.0805,8473.936531,10
2025-05-30 17:32:00,105286.59,105286.59,105251.81,105251.81,0.0844,8884.41859,11
2025-05-30 17:32:00,105286.59,105286.59,105223.61,105223.61,0.1844,19406.77959,12
2025-05-30 17:32:00,105286.59,105286.59,105219.84,105219.84,0.1996,21006.121158,13
2025-05-30 17:32:00,105286.59,105286.59,105199.17,105199.17,0.2545,26781.555591,14
2025-05-30 17:32:00,105286.59,105286.59,105189.76,105189.76,0.2598,27339.061319,15
2025-05-30 17:32:00,105286.59,105286.59,105189.76,105189.76,0.2711,28527.705607,16
2025-05-30 17:32:00,105286.59,105286.59,105189.76,105189.76,0.272,28622.376391,17
2025-05-30 17:32:00,105286.59,105286.59,105189.76,105189.76,0.2732,28748.604103,19
2025-05-30 17:32:00,105286.59,105286.59,105189.76,105189.76,0.2732,28748.604103,19
2025-05-30 17:32:00,105286.59,105286.59,105189.76,105209.51,0.3323,34966.486144,20
2025-05-30 17:32:00,105286.59,105286.59,105189.76,105201.98,0.3333,35071.688124,21
2025-05-30 17:32:00,105286.59,105286.59,105189.76,105191.65,0.3432,36113.085459,22
2025-05-30 17:32:00,105286.59,105286.59,105189.76,105191.65,0.3458,36386.583749,23
2025-05-30 17:32:00,105286.59,105286.59,105189.76,105191.65,0.3462,36428.660409,24
2025-05-30 17:32:00,105286.59,105286.59,105189.76,105191.65,0.3662,38532.493409,25
2025-05-30 17:32:00,105286.59,105286.59,105189.76,105191.65,0.3667,38585.089234,26
2025-05-30 17:32:00,105286.59,105286.59,105189.76,105191.65,0.3703,38963.779174,27
2025-05-30 17:33:00,105191.65,105191.65,105191.65,105191.65,0.0,0.0,0
2025-05-30 17:33:00,105191.65,105191.65,105191.65,105191.65,0.0094,988.80151,1
2025-05-30 17:33:00,105191.65,105191.65,105191.65,105191.65,0.0141,1483.202265,2
2025-05-30 17:33:00,105191.65,105191.65,105191.65,105191.65,0.0162,1704.10473,3
2025-05-30 17:33:00,105191.65,105191.65,105191.65,105191.65,0.0197,2072.275505,4
2025-05-30 17:33:00,105191.65,105191.65,105191.65,105191.65,0.1161,12212.750565,5
2025-05-30 17:33:00,105191.65,105191.65,105174.73,105174.73,0.1275,13411.742487,6
2025-05-30 17:33:00,105191.65,105191.65,105142.76,105142.76,0.1822,19163.051459,7
2025-05-30 17:33:00,105191.65,105191.65,105142.76,105142.76,0.2281,23989.104143,8
2025-05-30 17:33:00,105191.65,105191.65,105142.76,105159.68,0.2575,27080.798735,9
2025-05-30 17:33:00,105191.65,105191.65,105142.76,105150.29,0.2582,27154.403938,10
2025-05-30 17:33:00,105191.65,105191.65,105142.76,105150.29,0.2608,27427.794692,11
2025-05-30 17:33:00,105191.65,105191.65,105142.76,105160.62,0.2938,30898.095152,12
2025-05-30 17:33:00,105191.65,105191.65,105142.76,105160.62,0.3107,32675.30963,13
2025-05-30 17:33:00,105191.65,105191.65,105142.76,105170.03,0.7028,73912.478393,14
2025-05-30 17:33:00,105191.65,105191.65,105142.76,105155.93,0.7074,74396.195671,15
2025-05-30 17:33:00,105191.65,105191.65,105142.76,105147.47,0.7392,77739.897907,17
2025-05-30 17:33:00,105191.65,105191.65,105142.76,105147.47,0.7415,77981.737088,18
2025-05-30 17:33:00,105191.65,105191.65,105142.76,105147.47,0.7416,77992.251835,19
2025-05-30 17:33:00,105191.65,105191.65,105142.76,105142.76,0.7905,83133.732799,20
2025-05-30 17:33:00,105191.65,105191.65,105142.76,105142.76,0.7937,83470.189631,21
2025-05-30 17:33:00,105191.65,105191.65,105142.76,105142.76,0.796,83712.017979,22
2025-05-30 17:33:00,105191.65,105191.65,105142.76,105142.76,0.8031,84458.531575,23
2025-05-30 17:33:00,105191.65,105191.65,105142.76,105154.04,0.996,104742.745891,24
2025-05-30 17:34:00,105154.04,105154.04,105154.04,105154.04,0.0,0.0,0
2025-05-30 17:34:00,105154.04,105154.04,105142.76,105142.76,0.3445,36221.68082,1
2025-05-30 17:34:00,105154.04,105154.04,105141.83,105141.83,0.4214,44307.087547,2
2025-05-30 17:34:00,105154.04,105154.04,105141.83,105141.83,0.4222,44391.201011,3
2025-05-30 17:34:00,105154.04,105154.04,105133.37,105133.37,0.5215,54830.944652,5
2025-05-30 17:34:00,105154.04,105154.04,105133.37,105133.37,0.5249,55188.39811,6
2025-05-30 17:34:00,105154.04,105154.04,105133.37,105133.37,0.5696,59887.859749,7
2025-05-30 17:34:00,105154.04,105154.04,105133.37,105140.89,0.5725,60192.76833,8
2025-05-30 17:34:00,105154.04,105154.04,105133.37,105140.89,0.5739,60339.965576,9
2025-05-30 17:34:00,105154.04,105154.04,105133.37,105140.89,0.5766,60623.845979,10
2025-05-30 17:34:00,105154.04,105154.04,105133.37,105140.89,0.5771,60676.416424,11
2025-05-30 17:34:00,105154.04,105154.04,105133.37,105140.89,0.5774,60707.958691,12
2025-05-30 17:34:00,105154.04,105154.04,105133.37,105140.89,0.5904,62074.790261,13
2025-05-30 17:34:00,105154.04,105154.04,105133.37,105140.89,0.5918,62221.987507,14
2025-05-30 17:34:00,105154.04,105154.04,105133.37,105140.89,0.5939,62442.783376,15
2025-05-30 17:34:00,105154.04,105154.04,105133.37,105140.89,0.5953,62589.980622,16
2025-05-30 17:34:00,105154.04,105154.04,105133.37,105140.89,0.5954,62600.494711,17
2025-05-30 17:34:00,105154.04,105154.04,105133.37,105140.89,0.5983,62905.403292,18
2025-05-30 17:34:00,105154.04,105169.09,105133.37,105169.09,0.8343,87725.308532,19
2025-05-30 17:34:00,105154.04,105180.37,105133.37,105180.37,0.9073,95403.475542,20
2025-05-30 17:34:00,105154.04,105189.76,105133.37,105189.76,0.9163,96350.183382,21
2025-05-30 17:34:00,105154.04,105189.76,105133.37,105189.76,0.9194,96676.271638,22
2025-05-30 17:34:00,105154.04,105189.76,105133.37,105189.76,0.9201,96749.90447,23
2025-05-30 17:34:00,105154.04,105189.76,105133.37,105189.76,0.9266,97433.63791,24
2025-05-30 17:34:00,105154.04,105189.76,105133.37,105189.76,0.9298,97770.245142,25
2025-05-30 17:35:00,105189.76,105189.76,105189.76,105189.76,0.0,0.0,0
2025-05-30 17:35:00,105189.76,105189.76,105176.61,105176.61,0.0872,9171.400392,1
2025-05-30 17:35:00,105189.76,105189.76,105176.61,105176.61,0.1019,10717.496559,2
2025-05-30 17:35:00,105189.76,105189.76,105163.45,105163.45,0.1121,11790.163749,3
2025-05-30 17:35:00,105189.76,105189.76,105163.45,105163.45,0.1228,12915.412664,4
2025-05-30 17:35:00,105189.76,105189.76,105163.45,105163.45,0.1235,12989.027079,5
2025-05-30 17:35:00,105189.76,105189.76,105163.45,105163.45,0.1252,13167.804944,6
2025-05-30 17:35:00,105189.76,105189.76,105163.45,105163.45,0.128,13462.262604,7
2025-05-30 17:35:00,105189.76,105189.76,105163.45,105163.45,0.1281,13472.778949,8
2025-05-30 17:35:00,105189.76,105189.76,105163.45,105163.45,0.1307,13746.203919,9
2025-05-30 17:35:00,105189.76,105189.76,105163.45,105163.45,0.1372,14429.766344,10
2025-05-30 17:35:00,105189.76,105189.76,105163.45,105187.89,0.2578,27115.425878,11
2025-05-30 17:35:00,105189.76,105189.76,105163.45,105187.89,0.396,41652.392276,12
2025-05-30 17:35:00,105189.76,105189.76,105163.45,105187.89,0.4079,42904.128167,13
2025-05-30 17:35:00,105189.76,105189.76,105163.45,105187.89,0.43,45228.780536,14
2025-05-30 17:35:00,105189.76,105189.76,105163.45,105187.89,0.4437,46669.854629,15
2025-05-30 17:35:00,105189.76,105189.76,105163.45,105187.89,0.4441,46711.929785,16
2025-05-30 17:35:00,105189.76,105189.76,105163.45,105187.89,0.4449,46796.080097,17
2025-05-30 17:35:00,105189.76,105203.87,105163.45,105203.87,0.5672,59662.513398,18
2025-05-30 17:35:00,105189.76,105213.26,105163.45,105213.26,0.5739,60367.44224,19
2025-05-30 17:35:00,105189.76,105213.26,105163.45,105213.26,0.6963,73245.545264,20
2025-05-30 17:35:00,105189.76,105213.26,105163.45,105213.26,0.6965,73266.587916,21
2025-05-30 17:35:00,105189.76,105213.26,105163.45,105213.26,0.728,76580.805606,22
2025-05-30 17:35:00,105189.76,105213.26,105163.45,105213.26,0.7282,76601.848258,23
2025-05-30 17:35:00,105189.76,105213.26,105163.45,105213.26,0.7317,76970.094668,24
2025-05-30 17:36:00,105213.26,105213.26,105213.26,105213.26,0.0,0.0,0
2025-05-30 17:36:00,105213.26,105213.26,105213.26,105213.26,0.0118,1241.516468,1
2025-05-30 17:36:00,105213.26,105213.26,105213.26,105213.26,0.0121,1273.080446,2
2025-05-30 17:36:00,105213.26,105213.26,105199.17,105199.17,0.1097,11540.519438,3
2025-05-30 17:36:00,105213.26,105213.26,105186.01,105186.01,0.1248,13128.828189,4
2025-05-30 17:36:00,105213.26,105213.26,105186.01,105186.01,0.1287,13539.053628,5
2025-05-30 17:36:00,105213.26,105213.26,105186.01,105186.01,0.1485,15621.736626,6
2025-05-30 17:36:00,105213.26,105213.26,105175.67,105175.67,0.2551,26833.463048,7
2025-05-30 17:36:00,105213.26,105213.26,105175.67,105199.17,0.5004,52638.819449,8
2025-05-30 17:36:00,105213.26,105213.26,105175.67,105175.67,0.5168,54363.700437,9
2025-05-30 17:36:00,105213.26,105213.26,105175.67,105175.67,0.5237,55089.41256,10
2025-05-30 17:36:00,105213.26,105213.26,105175.67,105175.67,0.5243,55152.517962,11
2025-05-30 17:36:00,105213.26,105213.26,105175.67,105175.67,0.5268,55415.457137,12
2025-05-30 17:36:00,105213.26,105213.26,105175.67,105175.67,0.5287,55615.29091,13
2025-05-30 17:36:00,105213.26,105213.26,105175.67,105175.67,0.5348,56256.862497,14
2025-05-30 17:36:00,105213.26,105213.26,105164.39,105164.39,0.5459,57424.187226,15
2025-05-30 17:36:00,105213.26,105213.26,105152.17,105152.17,0.5673,59674.443664,16
2025-05-30 17:36:00,105213.26,105213.26,105152.17,105152.17,0.5739,60368.447986,17
