time,open,high,low,close,volume,amount,trades
2025-05-14T04:25:00.000,104498.87,104498.87,104455.62,104455.62,0.302,31553.433831,11
2025-05-14T04:25:00.000,104498.87,104498.87,104455.62,104455.62,0.3113,32524.871097,12
2025-05-14T04:25:00.000,104498.87,104498.87,104455.62,104455.62,0.3187,33297.842685,13
2025-05-14T04:25:00.000,104498.87,104498.87,104455.62,104455.62,0.329,34373.735571,14
2025-05-14T04:25:00.000,104498.87,104498.87,104455.62,104455.62,0.337,35209.380531,15
2025-05-14T04:25:00.000,104498.87,104498.87,104455.62,104455.62,0.4152,43377.810015,17
2025-05-14T04:25:00.000,104498.87,104498.87,104455.62,104455.62,0.4235,44244.791661,18
2025-05-14T04:25:00.000,104498.87,104498.87,104455.62,104455.62,0.4398,45947.418267,19
2025-05-14T04:25:00.000,104498.87,104498.87,104455.62,104455.62,0.4415,46124.992821,20
2025-05-14T04:25:00.000,104498.87,104498.87,104455.62,104455.62,0.4441,46396.577433,21
2025-05-14T04:25:00.000,104498.87,104498.87,104450.93,104450.93,0.4615,48214.026898,23
2025-05-14T04:25:00.000,104498.87,104498.87,104444.34,104444.34,0.4954,51754.690024,24
2025-05-14T04:25:00.000,104498.87,104498.87,104444.34,104444.34,0.501,52339.578328,25
2025-05-14T04:26:00.000,104444.34,104444.34,104444.34,104444.34,0.1371,14319.319014,1
2025-05-14T04:26:00.000,104444.34,104455.62,104444.34,104455.62,0.16,16711.352712,2
2025-05-14T04:26:00.000,104444.34,104455.63,104444.34,104455.63,0.161,16815.808342,3
