time,open,high,low,close,volume
2025-05-26 12:48:00,109676.39,109676.39,109629.39,109652.89,12.410400000000001
2025-05-26 12:49:00,109652.89,109653.33,109652.89,109653.33,2.0823
2025-05-26 12:50:00,109653.26,109653.26,109620.93,109620.93,7.8369
2025-05-26 12:51:00,109620.93,109635.03,109607.76,109607.76,5.8616
2025-05-26 12:52:00,109607.76,109608.43,109590.84,109590.84,4.2729
2025-05-26 12:53:00,109590.84,109590.88,109549.48,109549.48,5.6479
2025-05-26 12:54:00,109549.48,109553.25,109534.43,109553.25,15.1623
2025-05-26 12:55:00,109553.25,109573.93,109553.25,109573.93,11.4861
2025-05-26 12:56:00,109573.93,109574.33,109573.92,109574.28,2.9196
2025-05-26 12:57:00,109574.33,109574.33,109549.48,109549.48,15.4396
2025-05-26 12:58:00,109549.48,109549.48,109541.03,109541.03,20.5918
2025-05-26 12:59:00,109541.03,109541.27,109541.03,109541.25,15.9612
2025-05-26 13:00:00,109541.25,109541.25,109525.98,109525.98,12.3328
2025-05-26 13:01:00,109525.98,109525.98,109509.06,109509.06,1.5692
2025-05-26 13:02:00,109509.06,109539.15,109509.06,109539.15,7.8556
2025-05-26 13:03:00,109539.15,109539.19,109515.65,109515.65,10.4154
2025-05-26 13:04:00,109515.65,109515.66,109515.65,109515.65,1.9016
2025-05-26 13:05:00,109515.65,109605.89,109515.65,109605.89,23.7513
2025-05-26 13:06:00,109605.89,109605.89,109515.65,109515.65,34.0711
2025-05-26 13:07:00,109515.65,109515.65,109449.85,109449.85,10.5704
2025-05-26 13:08:00,109459.25,109473.34,109459.25,109473.34,7.1972000000000005
2025-05-26 13:09:00,109473.34,109473.34,109459.25,109459.25,4.4115
2025-05-26 13:10:00,109474.29,109474.29,109474.28,109474.29,0.49319999999999997
2025-05-26 13:11:00,109474.29,109474.31,109455.49,109455.5,4.6175
2025-05-26 13:12:00,109455.5,109455.5,109415.06,109415.06,11.8792
2025-05-26 13:13:00,109415.06,109415.06,109376.53,109376.53,9.7097
2025-05-26 13:14:00,109365.25,109436.68,109365.25,109436.68,10.7856
2025-05-26 13:15:00,109436.68,109437.32,109436.68,109437.17,1.5268000000000002
2025-05-26 13:16:00,109437.17,109442.33,109437.17,109442.33,1.2041
2025-05-26 13:18:00,109442.47,109474.29,109442.3,109474.29,0.6073
2025-05-26 13:19:00,109474.29,109499.93,109474.29,109499.93,3.7598000000000003
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109456.43,27.0406
2025-05-26 13:21:00,109456.43,109456.57,109446.09,109446.09,6.2789
2025-05-26 13:22:00,109446.09,109511.89,109408.48,109511.89,16.4425
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109544.79,21.8522
2025-05-26 13:24:00,109544.79,109544.79,109536.33,109541.97,4.9171
2025-05-26 13:25:00,109541.97,109569.23,109538.99,109539.56,21.4916
2025-05-26 13:26:00,109539.56,109581.45,109539.59,109581.45,3.9996
2025-05-26 13:27:00,109581.45,109585.21,109551.37,109585.2,28.168
2025-05-26 13:28:00,109585.2,109591.75,109585.2,109591.75,3.2646
2025-05-26 13:29:00,109591.64,109618.11,109591.64,109618.11,12.3848
2025-05-26 13:30:00,109577.68,109577.75,109577.68,109577.72,0.15889999999999999
2025-05-26 13:31:00,109597.43,109597.43,109522.23,109536.33,11.5921
2025-05-26 13:32:00,109536.33,109568.29,109536.33,109568.29,7.9475
2025-05-26 13:33:00,109568.29,109617.17,109568.29,109609.65,2.2342
2025-05-26 13:34:00,109609.65,109609.65,109590.85,109590.85,3.8509
2025-05-26 13:35:00,109590.85,109609.65,109590.84,109609.65,5.493
2025-05-26 13:36:00,109635.97,109687.67,109635.97,109687.67,9.8524
2025-05-26 13:37:00,109687.67,109687.67,109674.5,109674.5,9.0024
2025-05-26 13:38:00,109674.5,109674.51,109641.61,109641.61,4.5395
2025-05-26 13:39:00,109641.61,109671.68,109641.61,109671.68,10.4512
2025-05-26 13:40:00,109660.4,109665.11,109641.61,109665.11,3.1742
2025-05-26 13:41:00,109665.11,109677.33,109664.88,109677.33,2.3186999999999998
2025-05-26 13:42:00,109677.33,109677.81,109677.33,109677.81,0.5806
2025-05-26 13:43:00,109677.83,109677.83,109654.76,109669.81,1.8524
2025-05-26 13:44:00,109669.81,109677.33,109658.53,109658.53,3.954
2025-05-26 13:48:00,109621.87,109668.87,109621.87,109668.87,0.2612
2025-05-26 13:49:00,109668.87,109668.87,109629.39,109629.39,12.1567
2025-05-26 13:50:00,109629.39,109650.12,109629.39,109650.1,3.6524
2025-05-26 13:51:00,109650.1,109650.12,109602.12,109635.32,9.9683
2025-05-26 13:52:00,109635.29,109635.97,109635.26,109635.97,0.6929
2025-05-26 13:53:00,109635.97,109636.53,109635.96,109636.24,0.6188
2025-05-26 13:54:00,109636.25,109636.62,109635.97,109636.61,1.6836
2025-05-26 13:55:00,109636.61,109677.33,109635.94,109677.33,3.0100000000000002
2025-05-26 13:56:00,109677.33,109677.33,109677.33,109677.33,2.6537
2025-05-26 13:57:00,109677.33,109678.09,109677.33,109677.96,7.2872
2025-05-26 13:58:00,109677.97,109677.97,109662.29,109673.56,1.6918
2025-05-26 13:59:00,109673.56,109673.56,109673.56,109673.56,0.2771
2025-05-26 14:00:00,109673.56,109678.26,109649.12,109659.47,5.0464
2025-05-26 14:01:00,109659.47,109659.67,109629.39,109636.9,11.921899999999999
2025-05-26 14:02:00,109636.9,109639.73,109607.76,109607.76,1.6494
2025-05-26 15:22:00,109885.06,109930.18,109898.23,109930.18,1.2246000000000001
