time,open,high,low,close,volume
2018-03-14 05:55:00,9000,9000,9000,9000,0.01
2018-03-14 05:56:00,9000,9000,9000,9000,0
2018-03-14 05:57:00,9000,9000,9000,9000,0
2018-03-14 05:58:00,9000,9000,9000,9000,0
2018-03-14 05:59:00,9000,9000,9000,9000,0
2018-03-14 06:00:00,9000,9000,9000,9000,0
2018-03-14 06:01:00,9000,9000,9000,9000,0
2018-03-14 06:02:00,9000,9000,9000,9000,0
2018-03-14 06:03:00,9000,9000,9000,9000,0
2018-03-14 06:04:00,9000,9000,9000,9000,0
2018-03-14 06:05:00,9000,9000,9000,9000,0
2018-03-14 06:06:00,9000,9000,9000,9000,0
2018-03-14 06:07:00,9000,9000,9000,9000,0
2018-03-14 06:08:00,9000,9000,9000,9000,0
2018-03-14 06:09:00,9000,9000,9000,9000,0
2018-03-14 06:10:00,9000,9000,9000,9000,0
2018-03-14 06:11:00,9000,9000,9000,9000,0
2018-03-14 06:12:00,9000,9000,9000,9000,0
2018-03-14 06:13:00,9000,9000,9000,9000,0
2018-03-14 06:14:00,9000,9000,9000,9000,0
2018-03-14 06:15:00,9000,9000,9000,9000,0
2018-03-14 06:16:00,9000,9000,9000,9000,0
2018-03-14 06:17:00,9000,9000,9000,9000,0
2018-03-14 06:18:00,9000,9000,9000,9000,0
2018-03-14 06:19:00,9000,9000,9000,9000,0
2018-03-14 06:20:00,9000,9000,9000,9000,0
2018-03-14 06:21:00,9000,9000,9000,9000,0
2018-03-14 06:22:00,9000,9000,9000,9000,0
2018-03-14 06:23:00,9000,9000,9000,9000,0
2018-03-14 06:24:00,9000,9000,9000,9000,0
2018-03-14 06:25:00,9000,9000,9000,9000,0.04
2018-03-14 06:26:00,9000,9000,9000,9000,0
2018-03-14 06:27:00,9000,9000,9000,9000,0
2018-03-14 06:28:00,9000,9000,9000,9000,0
2018-03-14 06:29:00,9000,9000,9000,9000,0
2018-03-14 06:30:00,9000,9000,9000,9000,0
2018-03-14 06:31:00,9000,9000,9000,9000,0
2018-03-14 06:32:00,9000,9000,9000,9000,0
2018-03-14 06:33:00,9000,9000,9000,9000,0
2018-03-14 06:34:00,9000,9000,9000,9000,0
2018-03-14 06:35:00,9000,9000,9000,9000,0
2018-03-14 06:36:00,9000,9000,9000,9000,0
2018-03-14 06:37:00,9000,9000,9000,9000,0
2018-03-14 06:38:00,9000,9000,9000,9000,0
2018-03-14 06:39:00,9000,9000,9000,9000,0
2018-03-14 06:40:00,9000,9000,9000,9000,0
2018-03-14 06:41:00,9000,9000,9000,9000,0
2018-03-14 06:42:00,9000,9000,9000,9000,0
2018-03-14 06:43:00,9000,9000,9000,9000,0
2018-03-14 06:44:00,9000,9000,9000,9000,0
