,time,open,high,low,close,volume,RSI,tag
0,2025-05-26 13:01:00,109525.98,109525.98,109509.06,109509.06,1.5692,13.073170731709638,0
1,2025-05-26 13:02:00,109509.06,109539.15,109509.06,109539.15,7.8556,24.706457925636087,0
2,2025-05-26 13:03:00,109539.15,109539.19,109515.65,109515.65,10.4154,22.230738200886904,0
3,2025-05-26 13:04:00,109515.65,109515.66,109515.65,109515.65,1.9016,25.57308584686801,0
4,2025-05-26 13:05:00,109515.65,109605.89,109515.65,109605.89,23.7513,49.68041836141859,0
5,2025-05-26 13:06:00,109605.89,109605.89,109515.65,109515.65,34.0711,39.7250539779716,0
6,2025-05-26 13:07:00,109515.65,109515.65,109449.85,109449.85,10.5704,37.23772192760105,0
7,2025-05-26 13:08:00,109459.25,109473.34,109459.25,109473.34,7.1972000000000005,40.25606633337328,0
8,2025-05-26 13:09:00,109473.34,109473.34,109459.25,109459.25,4.4115,35.787934367719814,0
9,2025-05-26 13:10:00,109474.29,109474.29,109474.28,109474.29,0.4931999999999999,38.04376419944875,0
10,2025-05-26 13:11:00,109474.29,109474.31,109455.49,109455.5,4.6175,38.59853447857492,0
11,2025-05-26 13:12:00,109455.5,109455.5,109415.06,109415.06,11.8792,35.81834147659377,0
12,2025-05-26 13:13:00,109415.06,109415.06,109376.53,109376.53,9.7097,32.92844706077332,1
13,2025-05-26 13:14:00,109365.25,109436.68,109365.25,109436.68,10.7856,41.532655692937006,0
14,2025-05-26 13:15:00,109436.68,109437.32,109436.68,109437.17,1.5268000000000002,42.96423887725307,0
15,2025-05-26 13:16:00,109437.17,109442.33,109437.17,109442.33,1.2041,40.03827475512419,0
16,2025-05-26 13:18:00,109442.47,109474.29,109442.3,109474.29,0.6073,45.8173213057721,0
17,2025-05-26 13:19:00,109474.29,109499.93,109474.29,109499.93,3.7598,48.48863592662365,0
18,2025-05-26 13:20:00,109500.0,109500.0,109452.67,109456.43,27.0406,34.2115270852681,0
19,2025-05-26 13:21:00,109456.43,109456.57,109446.09,109446.09,6.2789,41.15957500889562,0
20,2025-05-26 13:22:00,109446.09,109511.89,109408.48,109511.89,16.4425,57.8847033704436,0
21,2025-05-26 13:23:00,109511.89,109551.37,109511.89,109544.79,21.8522,58.8685053248271,0
22,2025-05-26 13:24:00,109544.79,109544.79,109536.33,109541.97,4.9171,60.56287669833587,0
23,2025-05-26 13:25:00,109541.97,109569.23,109538.99,109539.56,21.4916,58.6124086242852,0
24,2025-05-26 13:26:00,109539.56,109581.45,109539.59,109581.45,3.9996,65.6642539113999,0
25,2025-05-26 13:27:00,109581.45,109585.21,109551.37,109585.2,28.168,73.28515902994577,0
26,2025-05-26 13:28:00,109585.2,109591.75,109585.2,109591.75,3.2646,82.2804175665962,0
27,2025-05-26 13:29:00,109591.64,109618.11,109591.64,109618.11,12.3848,80.28173715659314,0
28,2025-05-26 13:30:00,109577.68,109577.75,109577.68,109577.72,0.1588999999999999,70.70138745691938,0
29,2025-05-26 13:31:00,109597.43,109597.43,109522.23,109536.33,11.5921,62.50998136811344,0
30,2025-05-26 13:32:00,109536.33,109568.29,109536.33,109568.29,7.9475,62.50998136811344,0
31,2025-05-26 13:33:00,109568.29,109617.17,109568.29,109609.65,2.2342,64.01563537887765,0
32,2025-05-26 13:34:00,109609.65,109609.65,109590.85,109590.85,3.8509,68.32733420593682,0
33,2025-05-26 13:35:00,109590.85,109609.65,109590.84,109609.65,5.493,71.79753718215436,0
34,2025-05-26 13:36:00,109635.97,109687.67,109635.97,109687.67,9.8524,72.6871450696973,2
35,2025-05-26 13:37:00,109687.67,109687.67,109674.5,109674.5,9.0024,67.63945929774218,0
36,2025-05-26 13:38:00,109674.5,109674.51,109641.61,109641.61,4.5395,62.52577060391278,0
37,2025-05-26 13:39:00,109641.61,109671.68,109641.61,109671.68,10.4512,65.52891396332936,0
38,2025-05-26 13:40:00,109660.4,109665.11,109641.61,109665.11,3.1742,60.72344134536665,0
39,2025-05-26 13:41:00,109665.11,109677.33,109664.88,109677.33,2.3187,61.55814828754411,0
40,2025-05-26 13:42:00,109677.33,109677.81,109677.33,109677.81,0.5806,60.963615980433154,0
41,2025-05-26 13:43:00,109677.83,109677.83,109654.76,109669.81,1.8524,56.909547738693966,0
42,2025-05-26 13:44:00,109669.81,109677.33,109658.53,109658.53,3.954,61.71125474624056,0
43,2025-05-26 13:48:00,109621.87,109668.87,109621.87,109668.87,0.2612,71.10778443114019,0
44,2025-05-26 13:49:00,109668.87,109668.87,109629.39,109629.39,12.1567,59.50292397661051,3
45,2025-05-26 13:50:00,109629.39,109650.12,109629.39,109650.1,3.6524,56.72306618356169,0
46,2025-05-26 13:51:00,109650.1,109650.12,109602.12,109635.32,9.9683,57.49132441629424,0
47,2025-05-26 13:52:00,109635.29,109635.97,109635.26,109635.97,0.6929,54.72260101916483,0
48,2025-05-26 13:53:00,109635.97,109636.53,109635.96,109636.24,0.6188,37.20073664825056,0
49,2025-05-26 13:54:00,109636.25,109636.62,109635.97,109636.61,1.6836,39.92876508425783,0
50,2025-05-26 13:55:00,109636.61,109677.33,109635.94,109677.33,3.01,59.115035214863234,0
51,2025-05-26 13:56:00,109677.33,109677.33,109677.33,109677.33,2.6537,51.70314101404997,0
52,2025-05-26 13:57:00,109677.33,109678.09,109677.33,109677.96,7.2872,54.01738260489165,0
53,2025-05-26 13:58:00,109677.97,109677.97,109662.29,109673.56,1.6918,48.760765235683365,0
54,2025-05-26 13:59:00,109673.56,109673.56,109673.56,109673.56,0.2771,48.59856228978438,0
55,2025-05-26 14:00:00,109673.56,109678.26,109649.12,109659.47,5.0464,46.72203905655705,0
56,2025-05-26 14:01:00,109659.47,109659.67,109629.39,109636.9,11.9219,43.60097035678259,0
57,2025-05-26 14:02:00,109636.9,109639.73,109607.76,109607.76,1.6494,33.7308982482305,0
58,2025-05-26 15:22:00,109885.06,109930.18,109898.23,109930.18,1.2246,81.94795539033291,0
