time,Unnamed: 0,open,high,low,close,volume,tag
2025-05-30 17:30:00,0,105263.09,105279.06,105263.09,105279.06,0.2043,1
2025-05-30 17:31:00,1,105279.06,105282.83,105238.65,105282.83,12.9597,0
2025-05-30 17:32:00,2,105286.59,105286.59,105189.76,105191.65,5.4281,0
2025-05-30 17:33:00,3,105191.65,105191.65,105142.76,105154.04,9.9061,0
2025-05-30 17:34:00,4,105154.04,105189.76,105133.37,105189.76,15.6005,0
2025-05-30 17:35:00,5,105189.76,105213.26,105163.45,105213.26,8.7429,0
2025-05-30 17:36:00,6,105213.26,105213.26,105132.43,105169.09,13.2831,0
2025-05-30 17:37:00,7,105169.09,105169.09,105049.7,105049.7,12.5541,0
2025-05-30 17:38:00,8,105031.84,105045.01,104999.89,105006.47,23.7871,0
2025-05-30 17:39:00,9,105010.23,105010.23,104819.4,104846.67,106.0183,0
2025-05-30 17:40:00,10,104846.67,104879.56,104814.7,104814.7,30.212,0
2025-05-30 17:41:00,11,104836.85,104877.68,104667.12,104667.12,17.6631,0
2025-05-30 17:42:00,12,104667.12,104722.59,104618.25,104618.27,75.8376,0
2025-05-30 17:43:00,13,104618.27,104872.04,104605.09,104861.7,33.4508,0
2025-05-30 17:44:00,14,104881.45,105045.01,104849.48,105045.01,38.889,0
2025-05-30 17:45:00,15,105045.01,105245.23,105045.01,105190.7,4.5459,0
2025-05-30 17:46:00,16,105140.89,105199.17,105140.89,105189.76,18.7994,0
2025-05-30 17:47:00,17,105189.76,105224.54,105094.83,105100.47,19.1203,0
2025-05-30 17:48:00,18,105100.47,105136.18,105067.56,105103.29,11.3618,0
2025-05-30 17:49:00,19,105103.29,105142.76,105087.31,105142.76,10.4879,0
2025-05-30 17:50:00,20,105142.76,105208.56,105115.51,105208.56,8.5254,0
2025-05-30 17:51:00,21,105208.56,105237.7,105171.9,105210.45,61.648,0
2025-05-30 17:52:00,22,105210.45,105303.51,105210.45,105303.51,14.0402,0
2025-05-30 17:53:00,23,105303.51,105329.83,105280.01,105329.83,14.116,0
2025-05-30 17:54:00,24,105329.83,105475.53,105329.83,105439.81,88.169,0
2025-05-30 17:55:00,25,105439.81,105594.9,105392.81,105519.7,93.336,0
2025-05-30 17:56:00,26,105519.7,105597.73,105499.03,105561.06,18.9854,0
2025-05-30 17:57:00,27,105561.06,105590.2,105534.75,105587.39,6.4514,0
2025-05-30 17:58:00,28,105571.4,105657.89,105571.4,105657.89,16.8402,0
2025-05-30 17:59:00,29,105657.89,105666.34,105644.73,105644.73,14.1622,0
2025-05-30 18:00:00,30,105644.73,105644.73,105541.33,105569.53,26.8665,0
2025-05-30 18:01:00,31,105569.53,105693.61,105556.37,105693.61,18.0951,0
2025-05-30 18:02:00,32,105693.61,105723.68,105671.04,105718.98,18.044,0
2025-05-30 18:03:00,33,105718.98,105746.25,105686.09,105686.09,26.9949,0
2025-05-30 18:04:00,34,105686.09,105686.09,105546.03,105546.03,6.8763,0
2025-05-30 18:05:00,35,105546.03,105593.03,105511.25,105532.87,22.3691,0
2025-05-30 18:06:00,36,105532.87,105559.18,105517.83,105532.87,7.128,0
2025-05-30 18:07:00,37,105532.87,105532.87,105436.98,105475.53,34.0409,0
2025-05-30 18:08:00,38,105475.53,105493.39,105433.23,105433.23,7.223599999999999,0
2025-05-30 18:09:00,39,105433.23,105463.31,105374.95,105386.23,26.8315,0
2025-05-30 18:10:00,40,105386.23,105386.23,105330.76,105342.06,17.264400000000002,0
2025-05-30 18:11:00,41,105373.06,105436.04,105354.26,105354.26,24.7194,0
2025-05-30 18:12:00,42,105354.26,105409.73,105354.26,105409.73,5.0676,0
2025-05-30 18:13:00,43,105409.73,105409.73,105316.67,105320.43,7.7777,0
2025-05-30 18:14:00,44,105320.43,105359.9,105320.43,105322.31,9.3113,0
2025-05-30 18:15:00,45,105322.31,105353.33,105299.75,105332.65,15.7646,0
2025-05-30 18:16:00,46,105332.65,105440.75,105332.65,105415.37,16.8155,0
2025-05-30 18:17:00,47,105415.37,105474.59,105415.37,105474.59,6.0976,0
2025-05-30 18:18:00,48,105474.59,105475.59,105453.9,105460.48,10.1714,0
2025-05-30 18:19:00,49,105473.65,105515.95,105473.64,105515.95,6.428100000000001,0
2025-05-30 18:20:00,50,105515.95,105528.17,105496.01,105496.03,8.4818,0
2025-05-30 18:21:00,51,105496.07,105593.97,105495.96,105593.97,6.1746,0
2025-05-30 18:22:00,52,105593.97,105649.43,105593.97,105649.43,40.0173,0
2025-05-30 18:23:00,53,105649.43,105684.2,105649.42,105684.2,9.4718,0
2025-05-30 18:24:00,54,105684.2,105695.48,105655.09,105683.26,13.232,0
2025-05-30 18:25:00,55,105683.26,105685.15,105602.43,105602.43,18.0189,0
2025-05-30 18:26:00,56,105602.43,105616.54,105583.62,105591.15,4.0855,0
2025-05-30 18:27:00,57,105591.15,105612.76,105573.29,105587.39,9.72,0
2025-05-30 18:28:00,58,105587.39,105628.75,105587.39,105628.75,5.4264,0
2025-05-30 18:29:00,59,105628.75,105690.79,105628.75,105690.79,6.8518,0
2025-05-30 18:30:00,60,105690.79,105699.25,105682.4,105687.97,8.7897,0
2025-05-30 18:31:00,61,105687.97,105698.31,105661.65,105661.65,7.509,0
