,time,open,high,low,close,volume,RSI,tag
0,2025-05-23 19:49:00,109733.71,109868.15,109691.43,109724.47,81.0497,14.803817455216915,0
1,2025-05-23 19:50:00,109769.1,109780.15,109542.87,109780.15,75.38550000000001,17.99394754539371,0
2,2025-05-23 19:51:00,109855.0,109886.95,109387.81,109387.81,84.4308,13.239814181824316,0
3,2025-05-23 19:52:00,109397.19,109495.9,109258.03,109401.12,163.5762,10.670125090756102,0
4,2025-05-23 19:53:00,109401.12,109515.65,109331.4,109353.03,24.0534,9.613373992593893,0
5,2025-05-23 19:57:00,109439.51,109439.51,109177.25,109203.56,91.389,7.886979763268343,0
6,2025-05-23 19:58:00,109237.4,109237.4,109049.4,109049.4,133.0327,5.808392138426697,0
7,2025-05-23 19:59:00,109049.4,109067.26,108900.89,109045.65,362.7283,4.494103825109718,0
8,2025-05-23 20:00:00,109045.65,109079.48,108666.83,108666.83,150.9067,4.144801647711702,0
9,2025-05-23 20:01:00,108699.73,108915.93,108499.98,108915.93,180.3666,16.417049860896327,0
10,2025-05-23 20:02:00,108915.93,108987.37,108809.7,108987.37,100.831,18.2959535943256,0
11,2025-05-23 20:03:00,108968.56,108968.56,108578.47,108606.67,109.2362,17.516649653515813,0
12,2025-05-23 20:04:00,108617.95,108725.11,108562.48,108634.87,83.243,18.77227277833893,0
13,2025-05-23 20:05:00,108634.87,108861.4,108600.09,108836.97,76.9755,29.01282531361136,0
14,2025-05-23 20:06:00,108852.01,108855.76,108428.64,108428.64,109.1193,24.44616228026902,0
15,2025-05-23 20:07:00,108444.04,108552.05,108419.61,108552.05,85.2075,26.41190525579863,0
16,2025-05-23 20:08:00,108552.05,108792.79,108555.9,108727.93,52.6078,36.176238918030926,0
17,2025-05-23 20:09:00,108743.9,108779.62,108679.98,108738.26,43.0085,36.09645185377835,0
18,2025-05-23 20:10:00,108738.26,108738.26,108527.7,108570.01,58.789,34.36424195467926,0
19,2025-05-23 20:11:00,108570.01,108620.76,108445.93,108445.93,111.0553,34.7162655584917,0
20,2025-05-23 20:12:00,108420.54,108449.68,108175.2,108249.47,143.429,34.13372473570422,0
21,2025-05-23 20:13:00,108209.04,108209.04,107961.83,107999.42,164.204,31.095531503532456,0
22,2025-05-23 20:14:00,107978.75,108194.13,107953.37,108123.5,21.2001,39.18707535792318,0
23,2025-05-23 20:15:00,108123.5,108127.26,107630.01,107683.59,75.152,27.206072757674264,0
24,2025-05-23 20:16:00,107617.79,107627.18,107339.55,107389.79,157.941,22.696354227195958,1
25,2025-05-23 20:17:00,107572.67,107966.53,107572.67,107922.34,239.8453,38.88146927793646,0
26,2025-05-23 20:18:00,107911.06,108319.97,107911.06,108319.97,54.6871,45.43207440975275,0
27,2025-05-23 20:19:00,108351.93,108367.9,108246.65,108316.2,150.3972,41.98452838668564,0
28,2025-05-23 20:20:00,108251.34,108243.83,107982.51,107982.51,103.1657,42.971873631411256,0
29,2025-05-23 20:21:00,107982.51,107982.51,107803.9,107839.62,63.9363,38.84516983625441,0
30,2025-05-23 20:22:00,107839.62,108230.67,107839.62,108230.67,26.3641,42.70567457034403,0
31,2025-05-23 20:23:00,108230.67,108253.23,108163.93,108253.23,6.5427,42.91051429941218,0
32,2025-05-23 20:29:00,108107.53,108408.33,108107.53,108408.33,136.0729,47.62766975190908,0
33,2025-05-23 20:30:00,108445.0,108445.0,108199.65,108268.26,89.5732,47.405224310012,0
34,2025-05-23 20:31:00,108317.14,108410.2,108260.75,108286.12,25.0697,50.56471320581437,0
35,2025-05-23 20:32:00,108368.84,108524.89,108360.39,108524.89,24.3826,58.12482798502031,0
36,2025-05-23 20:33:00,108540.87,108523.95,108451.56,108491.04,117.1286,55.84603149355796,0
37,2025-05-23 20:34:00,108491.04,108663.06,108403.62,108638.62,53.1181,66.74803677086923,0
38,2025-05-23 20:35:00,108665.89,108682.81,108482.59,108489.17,134.59539999999998,70.30759341219567,0
39,2025-05-23 20:36:00,108500.94,108701.61,108482.59,108678.11,32.45,65.99032671662681,0
40,2025-05-23 20:37:00,108678.11,108678.11,108613.25,108613.25,119.6453,57.22207994326339,0
41,2025-05-23 20:38:00,108613.25,108734.51,108613.25,108734.51,35.754000000000005,59.737514723477794,2
42,2025-05-23 20:39:00,108756.12,108756.12,108623.59,108671.53,43.4041,68.35213773558769,0
43,2025-05-23 20:40:00,108671.53,108679.04,108505.15,108581.29,35.4409,70.32451481718951,0
44,2025-05-23 20:41:00,108581.29,108651.79,108570.01,108582.23,25.7776,62.25408864659846,0
45,2025-05-23 20:42:00,108582.23,108575.65,108494.81,108509.84,32.3602,58.644200257362,0
46,2025-05-23 20:43:00,108510.0,108570.95,108510.0,108554.97,27.9109,55.33500203737111,0
47,2025-05-23 20:44:00,108554.97,108605.73,108532.41,108590.68,23.2821,62.69410060159362,0
48,2025-05-23 20:45:00,108580.84,108659.31,108459.09,108642.39,24.3537,63.66265023277934,0
49,2025-05-23 20:46:00,108650.84,108748.61,108650.84,108720.64,29.5793,58.560820089391086,0
50,2025-05-23 20:47:00,108720.61,108721.03,108521.12,108577.53,47.7095,53.45255678416052,0
51,2025-05-23 20:48:00,108577.53,108578.47,108515.48,108554.97,8.1538,46.2905643308828,0
52,2025-05-23 20:49:00,108554.97,108648.03,108491.98,108518.12,88.2735,51.42620673346915,0
53,2025-05-23 20:50:00,108518.12,108527.7,108465.39,108527.7,23.4559,40.99955718850592,0
54,2025-05-23 20:51:00,108564.43,108637.68,108503.26,108637.68,8.6701,51.38698066288894,0
55,2025-05-23 20:52:00,108637.68,108679.98,108545.56,108570.01,52.7926,40.055616007737946,0
56,2025-05-23 20:53:00,108570.01,108636.75,108511.73,108621.7,43.7462,46.94598006888853,0
57,2025-05-23 20:54:00,108621.7,108648.97,108509.84,108509.84,5.535,45.73397179465768,0
58,2025-05-23 20:55:00,108509.84,108509.84,108406.45,108406.45,23.1111,40.648806230582736,3
59,2025-05-23 20:56:00,108411.15,108519.24,108411.15,108498.56,2.2587,49.41225510629435,0
60,2025-05-23 23:26:00,109422.59,109449.84,109384.04,109444.2,11.5572,73.90261866233706,0
61,2025-05-23 23:27:00,109444.2,109499.67,109444.2,109499.67,7.0043,74.17693776697325,0
62,2025-05-23 23:28:00,109499.67,109499.67,109339.87,109349.4,6.8593,67.86795590442907,0
63,2025-05-23 23:29:00,109339.87,109379.34,109312.61,109379.34,4.09,67.06370588357184,0
64,2025-05-23 23:30:00,109379.34,109540.09,109379.34,109540.09,17.6726,74.70940978354605,0
65,2025-05-23 23:31:00,109540.09,109624.68,109462.06,109624.68,14.8413,76.61248190109384,0
66,2025-05-23 23:32:00,109635.97,109729.97,109639.72,109729.97,25.0463,79.15582009690938,0
67,2025-05-23 23:33:00,109729.97,109750.65,109696.12,109719.63,19.65,78.66608304994263,0
68,2025-05-23 23:34:00,109706.47,109740.31,109688.61,109730.9,13.4934,77.6026622497829,0
69,2025-05-23 23:35:00,109730.9,109738.43,109619.04,109662.29,12.9313,77.56584326828919,0
70,2025-05-23 23:36:00,109662.29,109678.26,109547.61,109584.26,5.9572,73.97338062125164,0
71,2025-05-23 23:37:00,109584.26,109673.56,109540.09,109673.56,5.9343,79.31284634760708,0
72,2025-05-23 23:38:00,109649.12,109683.9,109549.48,109549.48,8.8076,78.4946826279235,0
73,2025-05-23 23:39:00,109549.48,109549.48,109477.11,109501.54,4.8217,75.56639748766247,0
74,2025-05-23 23:40:00,109478.98,109578.62,109469.59,109550.43,5.8776,54.98840125097418,0
75,2025-05-23 23:41:00,109550.43,109550.43,109384.04,109384.04,7.2467,45.08246221367859,0
76,2025-05-23 23:42:00,109384.04,109469.59,109384.04,109469.59,11.7285,55.40923697309569,0
77,2025-05-23 23:43:00,109469.59,109469.59,109419.76,109463.95,7.581300000000001,53.89308621752698,0
78,2025-05-23 23:44:00,109463.95,109491.2,109454.54,109491.2,8.14,47.43539977128952,0
79,2025-05-23 23:45:00,109491.2,109491.2,109347.39,109366.18,9.3647,36.99174718196464,0
