time,open,high,low,close,volume,rsi,RSI
2025-05-23 20:36:00,108500.94,108701.61,108482.59,108678.11,32.45,65.99032671662681,59.110288057468885
2025-05-23 20:37:00,108678.11,108678.11,108613.25,108613.25,119.6453,57.22207994326339,57.22207994326339
2025-05-23 20:38:00,108613.25,108734.51,108613.25,108734.51,35.754000000000005,59.737514723477794,59.737514723477794
2025-05-23 20:39:00,108756.12,108756.12,108623.59,108671.53,43.4041,68.35213773558769,68.35213773558769
2025-05-23 20:40:00,108671.53,108679.04,108505.15,108581.29,35.4409,70.32451481718951,70.32451481718951
2025-05-23 20:41:00,108581.29,108651.79,108570.01,108582.23,25.7776,62.25408864659846,62.25408864659846
2025-05-23 20:42:00,108582.23,108575.65,108494.81,108509.84,32.3602,58.644200257362,58.644200257361994
2025-05-23 20:43:00,108510.0,108570.95,108510.0,108554.97,27.9109,55.33500203737111,55.335002037371105
2025-05-23 20:44:00,108554.97,108605.73,108532.41,108590.68,23.2821,62.69410060159362,62.69410060159362
2025-05-23 20:45:00,108580.84,108659.31,108459.09,108642.39,24.3537,63.66265023277934,63.66265023277934
2025-05-23 20:46:00,108650.84,108748.61,108650.84,108720.64,29.5793,58.560820089391086,58.560820089391086
2025-05-23 20:47:00,108720.61,108721.03,108521.12,108577.53,47.7095,53.45255678416052,53.45255678416052
2025-05-23 20:48:00,108577.53,108578.47,108515.48,108554.97,8.1538,46.2905643308828,46.2905643308828
2025-05-23 20:49:00,108554.97,108648.03,108491.98,108518.12,88.2735,51.42620673346915,51.42620673346915
2025-05-23 20:50:00,108518.12,108527.7,108465.39,108527.7,23.4559,40.99955718850592,40.99955718850592
2025-05-23 20:51:00,108564.43,108637.68,108503.26,108637.68,8.6701,51.38698066288894,51.38698066288894
2025-05-23 20:52:00,108637.68,108679.98,108545.56,108570.01,52.7926,40.055616007737946,40.055616007737946
2025-05-23 20:53:00,108570.01,108636.75,108511.73,108621.7,43.7462,46.94598006888853,46.94598006888853
2025-05-23 20:54:00,108621.7,108648.97,108509.84,108509.84,5.535,45.73397179465768,45.73397179465768
2025-05-23 20:55:00,108509.84,108509.84,108406.45,108406.45,23.1111,40.648806230582736,40.648806230582736
2025-05-23 20:56:00,108411.15,108519.24,108411.15,108498.56,2.2587,49.41225510629435,49.41225510629435
2025-05-23 23:26:00,109422.59,109449.84,109384.04,109444.2,11.5572,73.90261866233706,73.90261866233706
2025-05-23 23:27:00,109444.2,109499.67,109444.2,109499.67,7.0043,74.17693776697325,74.17693776697325
2025-05-23 23:28:00,109499.67,109499.67,109339.87,109349.4,6.8593,67.86795590442907,67.86795590442907
2025-05-23 23:29:00,109339.87,109379.34,109312.61,109379.34,4.09,67.06370588357184,67.06370588357184
2025-05-23 23:30:00,109379.34,109540.09,109379.34,109540.09,17.6726,74.70940978354605,74.70940978354605
2025-05-23 23:31:00,109540.09,109624.68,109462.06,109624.68,14.8413,76.61248190109384,76.61248190109384
2025-05-23 23:32:00,109635.97,109729.97,109639.72,109729.97,25.0463,79.15582009690938,79.15582009690938
2025-05-23 23:33:00,109729.97,109750.65,109696.12,109719.63,19.65,78.66608304994263,78.66608304994263
2025-05-23 23:34:00,109706.47,109740.31,109688.61,109730.9,13.4934,77.6026622497829,77.6026622497829
2025-05-23 23:35:00,109730.9,109738.43,109619.04,109662.29,12.9313,77.56584326828919,77.56584326828919
2025-05-23 23:36:00,109662.29,109678.26,109547.61,109584.26,5.9572,73.97338062125164,73.97338062125164
2025-05-23 23:37:00,109584.26,109673.56,109540.09,109673.56,5.9343,79.31284634760708,79.31284634760708
2025-05-23 23:38:00,109649.12,109683.9,109549.48,109549.48,8.8076,78.4946826279235,78.4946826279235
2025-05-23 23:39:00,109549.48,109549.48,109477.11,109501.54,4.8217,75.56639748766247,75.56639748766247
2025-05-23 23:40:00,109478.98,109578.62,109469.59,109550.43,5.8776,54.98840125097418,54.98840125097418
2025-05-23 23:41:00,109550.43,109550.43,109384.04,109384.04,7.2467,45.08246221367859,45.08246221367859
2025-05-23 23:42:00,109384.04,109469.59,109384.04,109469.59,11.7285,55.40923697309569,55.40923697309569
2025-05-23 23:43:00,109469.59,109469.59,109419.76,109463.95,7.581300000000001,53.89308621752698,53.89308621752698
2025-05-23 23:44:00,109463.95,109491.2,109454.54,109491.2,8.14,47.43539977128952,47.43539977128952
2025-05-23 23:45:00,109491.2,109491.2,109347.39,109366.18,9.3647,36.99174718196464,36.99174718196464
2025-05-23 23:46:00,109366.18,109459.25,109352.09,109431.04,5.3392,34.31916657049591,34.31916657049591
2025-05-23 23:47:00,109453.61,109515.65,109425.08,109469.59,8.8423,37.260796021927945,37.260796021927945
2025-05-23 23:48:00,109469.59,109496.85,109380.29,109380.39,22.8829,33.45574005720748,33.45574005720748
2025-05-23 23:49:00,109380.39,109390.62,109307.9,109307.9,4.8688,33.333646855219015,33.333646855219015
2025-05-23 23:50:00,109311.67,109370.89,109279.7,109290.98,13.24,35.36643780935684,35.36643780935684
2025-05-23 23:51:00,109290.98,109390.64,109227.06,109337.98,10.1976,32.517868678238926,32.517868678238926
2025-05-23 23:52:00,109337.98,109360.54,109231.76,109264.67,11.5726,34.334055730960344,34.334055730960344
2025-05-23 23:53:00,109264.67,109278.76,109251.51,109278.76,3.5637,37.272041683806506,37.272041683806506
2025-05-23 23:54:00,109278.76,109279.7,109239.29,109266.54,3.6855,33.07135445861027,33.07135445861027
2025-05-23 23:55:00,109266.54,109266.54,109215.79,109215.79,6.2072,38.362039150584586,38.362039150584586
2025-05-23 23:56:00,109215.79,109215.79,109079.48,109079.48,14.3153,24.786391075606545,24.786391075606545
2025-05-23 23:57:00,109079.48,109119.9,109071.03,109119.9,18.3682,28.72004849144577,28.720048491445766
2025-05-23 23:58:00,109119.9,109168.79,109057.75,109057.75,6.5753,24.300062849079183,24.300062849079183
2025-05-23 23:59:00,109057.75,109067.26,108915.93,108929.09,43.966,24.19562419562419,24.19562419562419
2025-05-24 00:00:00,108929.09,109015.56,108929.09,108964.81,42.5808,21.494515706966368,21.494515706966368
2025-05-24 00:01:00,108964.81,109105.81,108945.06,109076.67,11.2731,27.95309168443485,27.953091684434852
2025-05-24 00:02:00,109083.5,109097.34,109000.0,109037.18,35.6801,29.60458289259401,29.60458289259401
2025-05-24 00:03:00,109037.18,109205.45,109037.18,109205.45,52.8571,44.53407599475029,44.53407599475029
2025-05-24 00:04:00,109222.37,109222.37,108917.81,108917.81,67.9619,34.55281523979839,34.55281523979839
2025-05-24 00:05:00,108917.81,108917.81,108743.9,108822.29,149.2647,29.47763866890581,29.47763866890581
2025-05-24 00:06:00,108821.43,108821.43,108679.98,108679.98,105.9504,27.94305158403812,27.943051584038116
2025-05-24 00:07:00,108675.29,108675.29,108549.33,108577.53,42.1429,25.19999717068568,25.199997170685677
2025-05-24 00:08:00,108580.34,108775.87,108580.34,108775.87,31.5929,34.665508253692494,34.665508253692494
2025-05-24 00:09:00,108775.87,108775.87,108645.2,108645.2,43.3692,33.01623397884292,33.01623397884292
2025-05-24 00:10:00,108645.2,108695.06,108632.98,108644.26,4.5565,35.910103338426865,35.910103338426865
2025-05-24 00:14:00,108648.03,108674.34,108622.65,108632.04,15.5191,33.91217749169002,33.91217749169002
2025-05-24 00:15:00,108635.81,108669.29,108384.83,108384.83,42.2114,30.22335860812328,30.223358608123277
2025-05-24 00:16:00,108384.83,108384.83,108357.56,108357.56,0.5430999999999999,32.13868280090763,32.13868280090763
2025-05-24 00:18:00,108376.37,108398.94,108039.84,108039.84,77.3372,25.42470150007175,25.42470150007175
2025-05-24 00:19:00,108039.84,108136.67,108008.83,108081.2,35.9152,22.52223406075932,22.522234060759317
2025-05-24 00:20:00,108117.87,108244.76,108117.87,108144.18,28.3681,25.666248841898664,25.666248841898664
2025-05-24 00:21:00,108144.18,108249.47,108137.61,108149.83,28.9306,18.437701820269453,18.437701820269453
2025-05-24 00:22:00,108164.87,108585.98,108164.87,108585.98,36.6151,40.88774652760607,40.88774652760607
2025-05-24 00:23:00,108570.01,108647.09,108499.51,108603.84,92.4842,43.733972796062304,43.733972796062304
2025-05-24 00:24:00,108603.84,108632.09,108539.93,108539.93,20.173,45.79361217734999,45.793612177349985
2025-05-24 00:25:00,108539.93,108596.33,108487.24,108532.4,37.6209,48.56256489638859,48.56256489638859
2025-05-24 00:26:00,108532.4,108595.39,108532.4,108595.39,8.6846,43.709130962174086,43.709130962174086
2025-05-24 00:27:00,108595.39,108893.37,108595.39,108893.37,23.0691,57.746742665925744,57.746742665925744
