time,open,high,low,close,volume
2025-05-23 19:36:00,110821.31,110846.68,110727.31,110732.01,7.5826
2025-05-23 19:37:00,110732.01,110753.62,110726.37,110753.62,9.7535
2025-05-23 19:38:00,110753.62,110820.37,110753.62,110820.37,2.6717
2025-05-23 19:39:00,110820.37,110851.76,110836.34,110836.35,4.3235
2025-05-23 19:40:00,110836.35,110857.97,110836.29,110857.97,1.8834
2025-05-23 19:41:00,110857.97,110898.39,110857.97,110891.81,2.9672
2025-05-23 19:42:00,110891.81,110948.2,110891.81,110920.32,4.606
2025-05-23 19:43:00,110920.33,110937.61,110715.09,110715.09,6.1198
2025-05-23 19:44:00,110691.72,110691.72,110214.35,110313.78,143.8658
2025-05-23 19:45:00,110331.07,110455.65,110307.12,110337.36,32.024499999999996
2025-05-23 19:46:00,110363.53,110363.53,110051.38,110051.38,78.7284
2025-05-23 19:47:00,110065.54,110118.18,109976.96,110024.66,114.4619
2025-05-23 19:48:00,109944.29,109958.39,109708.34,109733.71,116.2358
2025-05-23 19:49:00,109733.71,109868.15,109691.43,109724.47,81.0497
2025-05-23 19:50:00,109769.1,109780.15,109542.87,109780.15,75.38550000000001
2025-05-23 19:51:00,109855.0,109886.95,109387.81,109387.81,84.4308
2025-05-23 19:52:00,109397.19,109495.9,109258.03,109401.12,163.5762
2025-05-23 19:53:00,109401.12,109515.65,109331.4,109353.03,24.0534
2025-05-23 19:57:00,109439.51,109439.51,109177.25,109203.56,91.389
2025-05-23 19:58:00,109237.4,109237.4,109049.4,109049.4,133.0327
2025-05-23 19:59:00,109049.4,109067.26,108900.89,109045.65,362.7283
2025-05-23 20:00:00,109045.65,109079.48,108666.83,108666.83,150.9067
2025-05-23 20:01:00,108699.73,108915.93,108499.98,108915.93,180.3666
2025-05-23 20:02:00,108915.93,108987.37,108809.7,108987.37,100.831
2025-05-23 20:03:00,108968.56,108968.56,108578.47,108606.67,109.2362
2025-05-23 20:04:00,108617.95,108725.11,108562.48,108634.87,83.243
2025-05-23 20:05:00,108634.87,108861.4,108600.09,108836.97,76.9755
2025-05-23 20:06:00,108852.01,108855.76,108428.64,108428.64,109.1193
2025-05-23 20:07:00,108444.04,108552.05,108419.61,108552.05,85.2075
2025-05-23 20:08:00,108552.05,108792.79,108555.9,108727.93,52.6078
2025-05-23 20:09:00,108743.9,108779.62,108679.98,108738.26,43.0085
2025-05-23 20:10:00,108738.26,108738.26,108527.7,108570.01,58.789
2025-05-23 20:11:00,108570.01,108620.76,108445.93,108445.93,111.0553
2025-05-23 20:12:00,108420.54,108449.68,108175.2,108249.47,143.429
2025-05-23 20:13:00,108209.04,108209.04,107961.83,107999.42,164.204
2025-05-23 20:14:00,107978.75,108194.13,107953.37,108123.5,21.2001
2025-05-23 20:15:00,108123.5,108127.26,107630.01,107683.59,75.152
2025-05-23 20:16:00,107617.79,107627.18,107339.55,107389.79,157.941
2025-05-23 20:17:00,107572.67,107966.53,107572.67,107922.34,239.8453
2025-05-23 20:18:00,107911.06,108319.97,107911.06,108319.97,54.6871
2025-05-23 20:19:00,108351.93,108367.9,108246.65,108316.2,150.3972
2025-05-23 20:20:00,108251.34,108243.83,107982.51,107982.51,103.1657
2025-05-23 20:21:00,107982.51,107982.51,107803.9,107839.62,63.9363
2025-05-23 20:22:00,107839.62,108230.67,107839.62,108230.67,26.3641
2025-05-23 20:23:00,108230.67,108253.23,108163.93,108253.23,6.5427
2025-05-23 20:29:00,108107.53,108408.33,108107.53,108408.33,136.0729
2025-05-23 20:30:00,108445.0,108445.0,108199.65,108268.26,89.5732
2025-05-23 20:31:00,108317.14,108410.2,108260.75,108286.12,25.0697
2025-05-23 20:32:00,108368.84,108524.89,108360.39,108524.89,24.3826
2025-05-23 20:33:00,108540.87,108523.95,108451.56,108491.04,117.1286
2025-05-23 20:34:00,108491.04,108663.06,108403.62,108638.62,53.1181
2025-05-23 20:35:00,108665.89,108682.81,108482.59,108489.17,134.59539999999998
2025-05-23 20:36:00,108500.94,108701.61,108482.59,108678.11,32.45
2025-05-23 20:37:00,108678.11,108678.11,108613.25,108613.25,119.6453
2025-05-23 20:38:00,108613.25,108719.47,108613.25,108655.54,21.9933
