time,open,high,low,close,volume
2025-05-26 16:59:00,109658.97,109659.11,109658.53,109658.86,2.0253
2025-05-26 17:00:00,109658.86,109677.35,109658.53,109658.53,2.4075
2025-05-26 17:01:00,109658.53,109658.53,109606.83,109606.83,6.9058
2025-05-26 17:05:00,109743.12,109743.12,109697.06,109718.68,2.9701
2025-05-26 17:06:00,109718.68,109718.68,109681.06,109718.68,4.3993
2025-05-26 17:07:00,109718.68,109723.39,109681.09,109723.39,4.0896
2025-05-26 17:08:00,109723.39,109736.54,109723.39,109736.54,1.1794
2025-05-26 17:09:00,109736.54,109760.98,109736.54,109760.98,1.5931
2025-05-26 17:10:00,109760.98,109800.0,109760.98,109799.85,4.8568
2025-05-26 17:11:00,109799.89,109831.48,109799.89,109831.48,6.1837
2025-05-26 17:12:00,109831.48,109831.48,109791.06,109791.06,15.0326
2025-05-26 17:13:00,109791.06,109826.8,109791.06,109826.79,2.923
2025-05-26 17:14:00,109826.79,109826.79,109826.79,109826.79,0.5088
2025-05-26 17:15:00,109826.79,109827.12,109826.79,109827.0,5.4564
2025-05-26 17:16:00,109827.0,109896.34,109823.97,109856.87,13.0805
2025-05-26 17:17:00,109856.87,109857.17,109856.87,109856.88,0.36319999999999997
2025-05-26 17:18:00,109856.88,109856.96,109800.47,109800.47,5.7126
2025-05-26 17:19:00,109800.47,109801.11,109800.47,109801.1,0.513
2025-05-26 17:20:00,109801.1,109852.17,109801.12,109852.17,3.0064
2025-05-26 17:21:00,109852.17,109865.33,109852.17,109857.81,1.6982
2025-05-26 17:22:00,109857.81,109924.54,109828.67,109894.47,44.1882
2025-05-26 17:23:00,109894.47,109956.95,109881.31,109956.95,11.9423
2025-05-26 17:24:00,109956.95,109957.0,109913.26,109920.79,5.5092
2025-05-26 17:25:00,109920.79,109969.67,109920.79,109963.09,7.1722
2025-05-26 17:26:00,109963.09,109995.98,109958.39,109958.39,10.509
2025-05-26 17:27:00,109958.39,109958.39,109899.17,109939.59,8.8559
2025-05-26 17:28:00,109939.59,109941.47,109915.15,109915.15,3.6371
2025-05-26 17:29:00,109915.15,109915.15,109915.14,109915.15,0.5066
2025-05-26 17:30:00,109915.15,109916.11,109885.06,109916.11,7.6602
2025-05-26 17:31:00,109916.11,109945.23,109915.15,109915.15,7.5833
2025-05-26 17:32:00,109915.15,109915.15,109897.29,109913.26,0.8901
2025-05-26 17:33:00,109898.23,109908.56,109882.25,109908.56,4.8314
2025-05-26 17:34:00,109908.56,109908.56,109908.56,109908.56,2.9868
2025-05-26 17:35:00,109908.56,109951.81,109897.29,109940.81,2.2089
2025-05-26 17:36:00,109940.81,109932.07,109932.06,109932.06,1.5110999999999999
2025-05-26 17:37:00,109932.06,109944.29,109884.12,109884.12,5.0217
2025-05-26 17:38:00,109870.03,109870.03,109847.47,109863.45,4.389
2025-05-26 17:39:00,109863.45,109863.45,109821.15,109821.15,7.3054
2025-05-26 17:40:00,109821.15,109821.15,109679.2,109690.48,33.804
2025-05-26 17:41:00,109690.48,109727.15,109679.2,109727.15,10.0019
2025-05-26 17:42:00,109723.39,109738.43,109687.67,109714.93,9.8987
2025-05-26 17:43:00,109719.62,109756.29,109719.62,109734.67,16.8722
2025-05-26 17:44:00,109714.93,109731.84,109709.29,109724.33,3.2283999999999997
2025-05-26 17:45:00,109688.61,109718.68,109679.2,109718.68,10.3584
2025-05-26 17:46:00,109718.68,109724.33,109703.65,109712.11,1.4195
2025-05-26 17:47:00,109712.11,109789.18,109712.11,109789.18,2.7471
2025-05-26 17:48:00,109789.18,109805.21,109727.15,109727.15,5.6811
2025-05-26 17:49:00,109727.15,109727.15,109684.84,109704.59,2.8886000000000003
2025-05-26 17:50:00,109707.4,109707.4,109660.4,109698.96,29.0158
2025-05-26 17:51:00,109698.96,109698.97,109641.61,109641.61,8.8816
2025-05-26 17:52:00,109641.61,109653.83,109641.61,109653.83,7.7173
2025-05-26 17:53:00,109653.83,109641.61,109641.61,109641.61,2.6973
2025-05-26 17:54:00,109641.61,109664.17,109629.39,109642.54,53.825
2025-05-26 17:55:00,109642.54,109691.46,109642.54,109691.45,6.1162
2025-05-26 17:56:00,109691.44,109691.45,109638.79,109650.06,15.4996
2025-05-26 17:57:00,109650.06,109651.01,109629.39,109630.33,16.4854
2025-05-26 17:58:00,109630.33,109682.03,109630.33,109682.03,2.7167
2025-05-26 17:59:00,109692.37,109712.11,109692.37,109712.11,0.9097999999999999
2025-05-26 18:00:00,109712.11,109751.59,109712.11,109751.59,0.4315
2025-05-26 18:01:00,109726.2,109726.2,109667.93,109667.93,4.257
