time,Unnamed: 0.1,Unnamed: 0,open,high,low,close,volume,tag,RSI,SMA_25,SMA_50
2025-05-30 17:43:00,13,13,104618.27,104872.04,104605.09,104861.7,33.4508,0,29.743739079790245,,
2025-05-30 17:44:00,14,14,104881.45,105045.01,104849.48,105045.01,38.889,0,40.35648655552883,,
2025-05-30 17:45:00,15,15,105045.01,105245.23,105045.01,105190.7,4.5459,0,46.60144751112175,,
2025-05-30 17:46:00,16,16,105140.89,105199.17,105140.89,105189.76,18.7994,0,49.92530766129991,,
2025-05-30 17:47:00,17,17,105189.76,105224.54,105094.83,105100.47,19.1203,0,47.96601031233177,,
2025-05-30 17:48:00,18,18,105100.47,105136.18,105067.56,105103.29,11.3618,0,46.63270948698166,,
2025-05-30 17:49:00,19,19,105103.29,105142.76,105087.31,105142.76,10.4879,0,47.28833638475616,,
2025-05-30 17:50:00,20,20,105142.76,105208.56,105115.51,105208.56,8.5254,0,51.49329963603903,,
2025-05-30 17:51:00,21,21,105208.56,105237.7,105171.9,105210.45,61.648,0,56.6752763543649,,
2025-05-30 17:52:00,22,22,105210.45,105303.51,105210.45,105303.51,14.0402,0,61.844644708509385,,
2025-05-30 17:53:00,23,23,105303.51,105329.83,105280.01,105329.83,14.116,0,71.56155727316589,,
2025-05-30 17:54:00,24,24,105329.83,105475.53,105329.83,105439.81,88.169,0,76.08037181979806,,
2025-05-30 17:55:00,25,25,105439.81,105594.9,105392.81,105519.7,93.336,0,87.70009020641437,,
2025-05-30 17:56:00,26,26,105519.7,105597.73,105499.03,105561.06,18.9854,0,91.96705987091056,,
2025-05-30 17:57:00,27,27,105561.06,105590.2,105534.75,105587.39,6.4514,0,90.04248744689107,,
2025-05-30 17:58:00,28,28,105571.4,105657.89,105571.4,105657.89,16.8402,0,88.62656616331002,,
2025-05-30 17:59:00,29,29,105657.89,105666.34,105644.73,105644.73,14.1622,0,84.35405033216813,,
2025-05-30 18:00:00,30,30,105644.73,105644.73,105541.33,105569.53,26.8665,0,75.83223366482159,,
2025-05-30 18:01:00,31,31,105569.53,105693.61,105556.37,105693.61,18.0951,0,88.52258852258845,,
2025-05-30 18:02:00,32,32,105693.61,105723.68,105671.04,105718.98,18.044,2,88.84920684998924,,
2025-05-30 18:03:00,33,33,105718.98,105746.25,105686.09,105686.09,26.9949,0,84.57045416947689,,
2025-05-30 18:04:00,34,34,105686.09,105686.09,105546.03,105546.03,6.8763,0,69.61829575974622,,
2025-05-30 18:05:00,35,35,105546.03,105593.03,105511.25,105532.87,22.3691,0,68.50096401028267,,
2025-05-30 18:06:00,36,36,105532.87,105559.18,105517.83,105532.87,7.128,0,64.73467814467426,,
2025-05-30 18:07:00,37,37,105532.87,105532.87,105436.98,105475.53,34.0409,0,59.00138387782326,105394.0852,
2025-05-30 18:08:00,38,38,105475.53,105493.39,105433.23,105433.23,7.223599999999999,0,49.55638854430709,105416.94639999999,
2025-05-30 18:09:00,39,39,105433.23,105463.31,105374.95,105386.23,26.8315,0,40.5841269841269,105430.5952,
2025-05-30 18:10:00,40,40,105386.23,105386.23,105330.76,105342.06,17.264400000000002,0,34.61127663162624,105436.64959999999,
2025-05-30 18:11:00,41,41,105373.06,105436.04,105354.26,105354.26,24.7194,0,33.28649470197675,105443.2296,
2025-05-30 18:12:00,42,42,105354.26,105409.73,105354.26,105409.73,5.0676,0,31.8171160609609,105455.6,
2025-05-30 18:13:00,43,43,105409.73,105409.73,105316.67,105320.43,7.7777,1,28.62340812613668,105464.28559999999,
2025-05-30 18:14:00,44,44,105320.43,105359.9,105320.43,105322.31,9.3113,0,31.96053822130113,105471.4676,
2025-05-30 18:15:00,45,45,105322.31,105353.33,105299.75,105332.65,15.7646,0,18.41884230419184,105476.43119999999,
2025-05-30 18:16:00,46,46,105332.65,105440.75,105332.65,105415.37,16.8155,0,25.859135219375688,105484.62799999998,
2025-05-30 18:17:00,47,47,105415.37,105474.59,105415.37,105474.59,6.0976,0,33.858904695036415,105491.47119999999,
2025-05-30 18:18:00,48,48,105474.59,105475.59,105453.9,105460.48,10.1714,0,41.917197331871854,105496.6972,
2025-05-30 18:19:00,49,49,105473.65,105515.95,105473.64,105515.95,6.428100000000001,0,48.519736842105424,105499.74279999999,
2025-05-30 18:20:00,50,50,105515.95,105528.17,105496.01,105496.03,8.4818,0,46.88556742864903,105498.796,
2025-05-30 18:21:00,51,51,105496.07,105593.97,105495.96,105593.97,6.1746,0,59.36966014809196,105500.1124,
2025-05-30 18:22:00,52,52,105593.97,105649.43,105593.97,105649.43,40.0173,0,66.75449473031603,105502.594,
2025-05-30 18:23:00,53,53,105649.43,105684.2,105649.42,105684.2,9.4718,0,73.53745043209004,105503.64639999998,
2025-05-30 18:24:00,54,54,105684.2,105695.48,105655.09,105683.26,13.232,0,78.92800217044748,105505.1876,
2025-05-30 18:25:00,55,55,105683.26,105685.15,105602.43,105602.43,18.0189,0,68.84730470707919,105506.5036,
2025-05-30 18:26:00,56,56,105602.43,105616.54,105583.62,105591.15,4.0855,0,64.7692858771041,105502.4052,
2025-05-30 18:27:00,57,57,105591.15,105612.76,105573.29,105587.39,9.72,0,75.24969733656238,105497.1416,
2025-05-30 18:28:00,58,58,105587.39,105628.75,105587.39,105628.75,5.4264,0,76.9696542983881,105494.84799999998,
